"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTTEDW","PARTY_DEMOGRAPHIC","Party_Id","int","0","0","0","","1","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Demog_Cd","smallint","0","0","0","","2","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Data_Source_Cd","smallint","0","0","0","","3","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Party_Demog_Start_Dt","date","0","0","0","'1000-01-04'","4","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Demog_Value_Cd","smallint","0","0","0","","5","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Sourcing_Party_Id","int","0","0","0","","6","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Party_Demog_End_Dt","date","0","0","0","'1000-01-04'","7","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Party_Demog_Num","decimal","18","0","0","","8","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Party_Demog_Val","varchar","250","0","0","''","9","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Start_Dt","date","0","0","0","","10","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","End_Dt","date","0","0","0","","11","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Record_Deleted_Flag","smallint","0","0","0","","12","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Ctl_Id","char","10","0","0","","13","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Ins_Txf_Batch_Id","int","0","0","0","","14","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Upd_Txf_Batch_Id","int","0","0","0","","15","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Ins_Proc_Name","char","35","0","0","","16","2023-03-08 11:35:20.675","Common_Team"
"DTTEDW","PARTY_DEMOGRAPHIC","Upd_Proc_Name","char","35","0","0","","17","2023-03-08 11:35:20.675","Common_Team"
