"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTTBO","LEAD_PARTY_COMMUNICATION","AS_OF_DT","date","0","0","0","","1","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","PARTY_NUM","varchar","20","0","0","","2","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","PARTY_TYPE_CD","char","1","0","0","","3","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","COMM_TYPE_CD","varchar","20","0","0","","4","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","COMM_USAGE_TYPE_CD","varchar","10","0","0","","5","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","COMM_SERIAL","char","2","0","0","","6","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","TEL_CODE_NUM","varchar","10","0","0","","7","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","TEL_NUM","varchar","100","0","0","","8","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","TEL_TO_NUM","varchar","10","0","0","","9","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","TEL_EXT_NUM","varchar","10","0","0","","10","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","EMAIL_TXT","varchar","40","0","0","","11","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","COMMENT_TXT","varchar","100","0","0","","12","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","EQU_SEQ_NUM","char","2","0","0","","13","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","ADDR_SEQ_NUM","char","3","0","0","","14","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","DATA_FROM_CUSTOMER_IND","char","1","0","0","","15","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","XREF_CONT_ID","decimal","19","0","0","","16","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","START_DT","date","0","0","0","","17","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","END_DT","date","0","0","0","","18","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","RECORD_DELETED_FLAG","smallint","0","0","1","","19","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","CTL_ID","char","10","0","0","","20","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","INS_TXF_BATCH_ID","int","0","0","0","","21","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","UPD_TXF_BATCH_ID","int","0","0","0","","22","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","INS_PROC_NAME","char","35","0","0","","23","2023-03-08 10:20:15.542","Common_Team"
"DTTBO","LEAD_PARTY_COMMUNICATION","UPD_PROC_NAME","char","35","0","0","","24","2023-03-08 10:20:15.542","Common_Team"
