"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","As_of_Dt","date","0","0","0","","1","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Account_Num","varchar","100","0","0","","2","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Account_Modifier_Num","varchar","20","0","0","","3","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Acct_Product_Id","int","0","0","0","","4","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Agmt_Ctl_Id","char","10","0","0","","5","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","base_account_num","varchar","100","0","0","","6","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Account_Currency_Cd","smallint","0","0","0","","7","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Curr_Translation_Rate","decimal","18","10","0","","8","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Curr_Translation_Start_Dttm","date","0","0","0","","9","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","GL_Account_Code_Val","char","10","0","0","","10","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","GL_Product_Code_Val","char","10","0","0","","11","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Fund_Ind","string","0","0","0","","12","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Cust_Balance_Amt","decimal","18","2","0","","13","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Cust_Balance_Baht_Amt","decimal","37","12","0","","14","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Cust_MTD_Avg_Bal_Amt","decimal","18","2","0","","15","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Cust_MTD_OD_Avg_Bal_Amt","decimal","18","2","0","","16","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Bank_Balance_Amt","decimal","18","2","0","","17","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Bank_Balance_Baht_Amt","decimal","37","12","0","","18","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Margin_Amt","decimal","18","2","0","","19","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Margin_Baht_Amt","decimal","18","2","0","","20","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Margin_GL_Account_Code_Val","string","0","0","0","","21","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Margin_GL_Product_Code_Val","string","0","0","0","","22","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Hold_Amt","decimal","18","2","0","","23","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Hold_Chq_Amt","decimal","18","2","0","","24","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Cust_AI0_Int_Amt","decimal","18","2","0","","25","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Cust_AI0_Int_Baht_Amt","decimal","18","2","0","","26","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Bank_AI0_Int_Amt","decimal","18","2","0","","27","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Bank_AI0_Int_Baht_Amt","decimal","18","2","0","","28","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Original_UID_Amt","decimal","18","2","0","","29","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Original_UID_Baht_Amt","decimal","18","2","0","","30","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Total_Paid_UID_Amt","decimal","18","2","0","","31","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Total_Paid_UID_Baht_Amt","decimal","18","2","0","","32","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Outstanding_UID_Amt","decimal","18","2","0","","33","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Outstanding_UID_Baht_Amt","decimal","18","2","0","","34","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Subsidize_UID_Amt","decimal","18","2","0","","35","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Subsidize_UID_Baht_Amt","decimal","18","2","0","","36","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Advance_VAT_Amt","decimal","18","2","0","","37","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Advance_VAT_Baht_Amt","decimal","18","2","0","","38","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","HP_Int_Calc_Type_Code","string","0","0","0","","39","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","OD_Interest_A_Amt","decimal","18","2","0","","40","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","OD_Interest_A_Baht_Amt","decimal","18","2","0","","41","2023-03-09 05:18:57.255","montarat"
"VTXEDW","TVESL_ACCOUNT_BALANCE_06_SCF","Bill_Unearn_Disc_Bal_Amt","decimal","18","2","0","","42","2023-03-09 05:18:57.255","montarat"
