"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VTXEDW","VESL_EDW_QUOTATION_LOS","AS_OF_DT","date","0","0","0","","1","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","QUOTATION_LOS_ID","int","0","0","0","","2","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","DEAL_NUM","varchar","50","0","0","","3","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","QUOTE_STATUS_TYPE_CD","smallint","0","0","0","","4","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","QUOTE_CLOSE_REASON_CD","smallint","0","0","0","","5","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","CURRENT_QUOTE_STATUS_START_DT","date","0","0","0","","6","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","QUOTATION_OPEN_DT","date","0","0","0","","7","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","QUOTATION_CLOSE_DT","date","0","0","0","","8","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","CONNECTION_ID","int","0","0","0","","9","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","QUOTATION_ACTIVITY_START_DT","timestamp","0","0","0","","10","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","QUOTATION_ACTIVITY_TYPE_CD","smallint","0","0","0","","11","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","QUOTATION_ACTIVITY_STATUS_CD","smallint","0","0","0","","12","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","CONNECTION_REVENUE_AMT","varchar","100","0","0","","13","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","BORROWERS_MA_CERT_IND","string","0","0","0","","14","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","DEAL_TYPE_CD","smallint","0","0","0","","15","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","FORM_TYPE_CD","smallint","0","0","0","","16","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","NEW_CUSTOMER_IND","string","0","0","0","","17","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","OVER_5_MILLION_IND","string","0","0","0","","18","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","TRUST_INVOLVEMENT_IND","string","0","0","0","","19","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","REGULATIONS_CONST_IND","string","0","0","0","","20","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","SOLICITORS_COST_IND","string","0","0","0","","21","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","DEAL_DEPENDENCY_STATUS_CD","smallint","0","0","0","","22","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","PENDING_APPROVAL_DEAL_ID","int","0","0","0","","23","2023-03-09 06:26:17.121","montarat"
"VTXEDW","VESL_EDW_QUOTATION_LOS","PREVIOUS_DEAL_ID","int","0","0","0","","24","2023-03-09 06:26:17.121","montarat"
