"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DPYBIT","BI_FUND_PRODUCT","HOST_PROD_ID","varchar","35","0","0","","1","2023-03-08 00:59:23.672","montarat"
"DPYBIT","BI_FUND_PRODUCT","PRODUCT_GRP_CD_DESC","varchar","50","0","0","","2","2023-03-08 00:59:23.672","montarat"
"DPYBIT","BI_FUND_PRODUCT","START_DT","date","0","0","0","","3","2023-03-08 00:59:23.672","montarat"
"DPYBIT","BI_FUND_PRODUCT","END_DT","date","0","0","0","","4","2023-03-08 00:59:23.672","montarat"
"DPYBIT","BI_FUND_PRODUCT","RECORD_DELETED_FLAG","smallint","0","0","0","","5","2023-03-08 00:59:23.672","montarat"
"DPYBIT","BI_FUND_PRODUCT","CTL_ID","char","10","0","0","","6","2023-03-08 00:59:23.672","montarat"
"DPYBIT","BI_FUND_PRODUCT","INS_PROC_NAME","char","35","0","0","","7","2023-03-08 00:59:23.672","montarat"
"DPYBIT","BI_FUND_PRODUCT","INS_TXF_BATCH_ID","int","0","0","0","","8","2023-03-08 00:59:23.672","montarat"
"DPYBIT","BI_FUND_PRODUCT","UPD_PROC_NAME","char","35","0","0","","9","2023-03-08 00:59:23.672","montarat"
"DPYBIT","BI_FUND_PRODUCT","UPD_TXF_BATCH_ID","int","0","0","0","","10","2023-03-08 00:59:23.672","montarat"
