"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","As_Of_Dt","date","0","0","0","","1","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Account_Num","varchar","100","0","0","","2","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Account_Modifier_Num","varchar","20","0","0","","3","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Acct_Product_Id","int","0","0","0","","4","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Agmt_Ctl_Id","char","10","0","0","","5","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Base_Account_Num","varchar","100","0","0","","6","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Account_Currency_Cd","smallint","0","0","0","","7","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Curr_Translation_Rate","decimal","18","10","0","","8","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","GL_Account_Code_Val","char","10","0","0","","9","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","GL_Product_Code_Val","char","10","0","0","","10","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Fund_Ind","char","3","0","0","","11","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Cust_Balance_Amt","decimal","18","2","0","","12","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Cust_Balance_Baht_Amt","decimal","18","2","0","","13","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Bank_Balance_Amt","decimal","18","2","0","","14","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Bank_Balance_Baht_Amt","decimal","18","2","0","","15","2023-03-09 08:06:23.942","montarat"
"VTXEDW","TVESL_EDW_ACCT_BAL_DAILY_IM","Sum_Amt_Ind","char","10","0","0","","16","2023-03-09 08:06:23.942","montarat"
