"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VTXEDW","FACT_OLS_CARD_MASTER","AS_OF_DT","date","0","0","0","","1","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","CARD_REF_NUM","varchar","20","0","0","","2","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","CLIENT_ID","varchar","100","0","0","","3","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","CARD_NUM","varchar","100","0","0","","4","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","NAME_ON_CARD","string","0","0","0","","5","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","ADDRESS1","string","0","0","0","","6","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","ADDRESS2","string","0","0","0","","7","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","ADDRESS3","string","0","0","0","","8","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","CITY","string","0","0","0","","9","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","POSTAL_CODE","string","0","0","0","","10","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","PRODUCT","string","0","0","0","","11","2023-03-09 04:59:16.199","montarat"
"VTXEDW","FACT_OLS_CARD_MASTER","SUB_PRODUCT","string","0","0","0","","12","2023-03-09 04:59:16.199","montarat"
