"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VTXEDW","VIX_IXQDWOLC_01","ENTITY","string","0","0","0","","1","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","DEAL_NO","string","0","0","0","","2","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","STEP_ID","string","0","0","0","","3","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","LC_AMT","decimal","15","2","0","","4","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","LC_CURR","string","0","0","0","","5","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","CONFIRM_SW","string","0","0","0","","6","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","CONFIRM_AMOUNT","decimal","15","2","0","","7","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","AMT_TERMS","string","0","0","0","","8","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","VARY_AMT","decimal","15","2","0","","9","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","VARY_PRCT","decimal","5","2","0","","10","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","COUNTRY_CODE","string","0","0","0","","11","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","CITY_NAME","string","0","0","0","","12","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","GOODS_ORIGIN","string","0","0","0","","13","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","GOODS_DESC","string","0","0","0","","14","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","AVAILABLE_WITH","string","0","0","0","","15","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","SETTLEMENT_BY","string","0","0","0","","16","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","SIGHT","string","0","0","0","","17","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","TENOR_DAYS","string","0","0","0","","18","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","DRAFT_AFTER","string","0","0","0","","19","2023-03-09 02:01:39.069","Common_Team"
"VTXEDW","VIX_IXQDWOLC_01","DRAFT_DATE","date","0","0","0","","20","2023-03-09 02:01:39.069","Common_Team"
