"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Account_Num","varchar","100","0","0","","1","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Account_Modifier_Num","varchar","20","0","0","","2","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Balance_Category_Type_Cd","smallint","0","0","0","","3","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Account_Metric_Type_Cd","smallint","0","0","0","","4","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Acct_Bal_Summary_Start_Dttm","date","0","0","0","","5","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Acct_Bal_Summary_End_Dttm","date","0","0","0","","6","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Acct_Bal_Summary_Tm_Pd_Cd","smallint","0","0","0","","7","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Account_Balance_Summary_Amt","decimal","18","2","0","","8","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Acct_Crncy_Balance_Summary_Amt","decimal","18","2","0","","9","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Account_Balance_Summary_Cnt","int","0","0","0","","10","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","GL_Account_Code_Val","char","10","0","0","","11","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","GL_Product_Code_Val","char","10","0","0","","12","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Start_Dt","date","0","0","0","","13","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","End_Dt","date","0","0","0","","14","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Record_Deleted_Flag","smallint","0","0","0","","15","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Ctl_Id","char","10","0","0","","16","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Ins_Txf_Batch_Id","int","0","0","0","","17","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Upd_Txf_Batch_Id","int","0","0","0","","18","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Ins_Proc_Name","char","35","0","0","","19","2023-03-08 07:53:22.559","Common_Team"
"DTPBCC","TV_BCC_ACCT_BALANCE_SUMMARY_DD","Upd_Proc_Name","char","35","0","0","","20","2023-03-08 07:53:22.559","Common_Team"
