"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"VTPBIT","TVBI_FINGL_OC_SUB_LEV","SET_OF_BOOKS_CD","int","0","0","0","","1","2023-03-08 22:26:33.635","montarat"
"VTPBIT","TVBI_FINGL_OC_SUB_LEV","BANK_CD","smallint","0","0","0","","2","2023-03-08 22:26:33.635","montarat"
"VTPBIT","TVBI_FINGL_OC_SUB_LEV","PARTY_ID","int","0","0","0","","3","2023-03-08 22:26:33.635","montarat"
"VTPBIT","TVBI_FINGL_OC_SUB_LEV","ORG_OWNER","string","0","0","0","","4","2023-03-08 22:26:33.635","montarat"
"VTPBIT","TVBI_FINGL_OC_SUB_LEV","ORG_OWNER_NAME_EN","string","0","0","0","","5","2023-03-08 22:26:33.635","montarat"
"VTPBIT","TVBI_FINGL_OC_SUB_LEV","ORG_OWNER_NAME_TH","string","0","0","0","","6","2023-03-08 22:26:33.635","montarat"
"VTPBIT","TVBI_FINGL_OC_SUB_LEV","ORG_OWNER_NAME_DESC_EN","string","0","0","0","","7","2023-03-08 22:26:33.635","montarat"
"VTPBIT","TVBI_FINGL_OC_SUB_LEV","ORG_OWNER_NAME_DESC_TH","string","0","0","0","","8","2023-03-08 22:26:33.635","montarat"
"VTPBIT","TVBI_FINGL_OC_SUB_LEV","CHILD_SEGMENT_MAX_VALUE","int","0","0","0","","9","2023-03-08 22:26:33.635","montarat"
"VTPBIT","TVBI_FINGL_OC_SUB_LEV","CHILD_SEGMENT_MIN_VALUE","int","0","0","0","","10","2023-03-08 22:26:33.635","montarat"
