"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTPFES","TFES_CUSTOMER","RM_ID","char","30","0","0","","1","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","NAME_PREFIX","varchar","100","0","0","","2","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","GIVEN_NAME","varchar","250","0","0","","3","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","FAMILY_NAME","varchar","250","0","0","","4","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","START_DT","date","0","0","0","","5","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","END_DT","date","0","0","0","","6","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","RECORD_DELETED_FLAG","smallint","0","0","0","","7","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","CTL_ID","char","3","0","0","","8","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","INS_PROC_NAME","char","35","0","0","","9","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","INS_TXF_BATCH_ID","int","0","0","0","","10","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","UPD_PROC_NAME","char","35","0","0","","11","2023-03-08 09:00:02.023","Common_Team"
"DTPFES","TFES_CUSTOMER","UPD_TXF_BATCH_ID","int","0","0","0","","12","2023-03-08 09:00:02.023","Common_Team"
