"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"FILE","BI_BOT_ATM_LOCATION_1_0","TERMINAL_ID","CHAR","4","0","0","","1","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","LOCATIONNAME_TH","VARCHAR","900","0","0","","2","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","STATUS","VARCHAR","45","0","0","","3","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","PROVINCE_NAME","VARCHAR","150","0","0","","4","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","PROVINCE_CODE_BOT","VARCHAR","15","0","0","","5","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","POSTCODE","VARCHAR","10","0","0","","6","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","LOCATION_SEQ","VARCHAR","15","0","0","","7","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","MACHINE_TYPE","VARCHAR","10","0","0","","8","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","BR_OFF","CHAR","10","0","0","","9","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","TAKECARD_BRNO","VARCHAR","30","0","0","","10","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","ADDRESS_NO","VARCHAR","300","0","0","","11","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","BUILDING","VARCHAR","300","0","0","","12","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","MOO","VARCHAR","300","0","0","","13","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","SOI","VARCHAR","300","0","0","","14","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","ROAD","VARCHAR","300","0","0","","15","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","DISTRICT","VARCHAR","300","0","0","","16","2023-03-08 15:33:46.103","INT_TALILTIP"
"FILE","BI_BOT_ATM_LOCATION_1_0","AMPHOE","VARCHAR","300","0","0","","17","2023-03-08 15:33:46.103","INT_TALILTIP"
