"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Quotation_LOS_Id","int","0","0","1","","1","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","As_of_Dt","date","0","0","1","","2","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Product_Group_Id","int","0","0","1","","3","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Product_Group_Sequence_Id","varchar","50","0","1","","4","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Deal_Num","varchar","50","0","0","","5","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Host_Product_Group_Id","varchar","100","0","0","","6","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Parent_Quotation_Id","int","0","0","0","","7","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Parent_Prod_Group_Id","int","0","0","0","","8","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Parent_Prod_Group_Seq_Num","varchar","50","0","0","","9","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Parent_Deal_Num","varchar","50","0","0","","10","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Parent_Host_Product_Group_Id","varchar","100","0","0","","11","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Quotation_Prod_Grp_Start_Dt","date","0","0","0","","12","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Active_Ind","char","3","0","0","","13","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Currency_Cd","smallint","0","0","0","","14","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Quote_Prod_Grp_Txt","varchar","1000","0","0","","15","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Prim_Purpose_Cd","smallint","0","0","0","","16","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Prim_Purpose_Amt","decimal","38","12","0","","17","2023-03-08 12:01:38.828","Common_Team"
"DTTESL","EDW_QUOTE_PROD_GRP_LOS","Sec_Purpose_Cd","smallint","0","0","0","","18","2023-03-08 12:01:38.828","Common_Team"
