"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","SET_OF_BOOKS_CD","int","0","0","0","","1","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","BANK_CD","smallint","0","0","0","","2","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","COMPANY_PARTY_ID","int","0","0","0","","3","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","COMPANY_VAL","char","10","0","0","","4","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","COMPANY_NAME_EN","varchar","100","0","0","","5","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","COMPANY_NAME_TH","varchar","100","0","0","","6","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","START_DT","date","0","0","0","","7","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","END_DT","date","0","0","0","","8","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","RECORD_DELETED_FLAG","smallint","0","0","1","","9","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","CTL_ID","char","10","0","0","","10","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","INS_TXF_BATCH_ID","int","0","0","0","","11","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","UPD_TXF_BATCH_ID","int","0","0","0","","12","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","INS_PROC_NAME","char","35","0","0","","13","2023-03-08 10:49:10.065","Common_Team"
"DTTBO","DIM_FINGL_SEG_GL_COMPANY","UPD_PROC_NAME","char","35","0","0","","14","2023-03-08 10:49:10.065","Common_Team"
