"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTPEDW","TP_EDW_CC_SUM_BAL","As_Of_Dt","date","0","0","0","","1","2023-03-08 08:53:09.782","Common_Team"
"DTPEDW","TP_EDW_CC_SUM_BAL","Account_Num","varchar","100","0","1","","2","2023-03-08 08:53:09.782","Common_Team"
"DTPEDW","TP_EDW_CC_SUM_BAL","Account_Modifier_Num","varchar","20","0","1","","3","2023-03-08 08:53:09.782","Common_Team"
"DTPEDW","TP_EDW_CC_SUM_BAL","Balance_Forward_Amt","decimal","18","2","0","","4","2023-03-08 08:53:09.782","Common_Team"
"DTPEDW","TP_EDW_CC_SUM_BAL","Total_Min_Payment_Due_Amt","decimal","18","2","0","","5","2023-03-08 08:53:09.782","Common_Team"
"DTPEDW","TP_EDW_CC_SUM_BAL","Install_Not_Billed_Outs_Amt","decimal","18","2","0","","6","2023-03-08 08:53:09.782","Common_Team"
"DTPEDW","TP_EDW_CC_SUM_BAL","YTD_Purchase_Balance_Amt","decimal","18","2","0","","7","2023-03-08 08:53:09.782","Common_Team"
"DTPEDW","TP_EDW_CC_SUM_BAL","Annual_Fee_Balance_Amt","decimal","18","2","0","","8","2023-03-08 08:53:09.782","Common_Team"
"DTPEDW","TP_EDW_CC_SUM_BAL","Other_Fee_Balance_Amt","decimal","18","2","0","","9","2023-03-08 08:53:09.782","Common_Team"
"DTPEDW","TP_EDW_CC_SUM_BAL","MTD_Avg_Outs_Balance_Amt","decimal","18","2","0","","10","2023-03-08 08:53:09.782","Common_Team"
