"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DSGEDW","LLFP_PARTCLASS_1_0","CUST_NO_RM","varchar","50","0","1","","1","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","IACCT","varchar","40","0","1","","2","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","DCLASS","int","0","0","1","","3","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","BANK_CODE","int","0","0","1","","4","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","APPL_CODE","varchar","20","0","0","","5","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","BK_ACCOUNTGROUP_261_001","varchar","30","0","0","","6","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","BK_PARTY_001_001","varchar","30","0","0","","7","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","START_DT","date","0","0","0","","8","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","END_DT","date","0","0","0","","9","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","RECORD_DELETED_FLAG","smallint","0","0","0","","10","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","CTL_ID","char","3","0","0","","11","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","INS_PROC_NAME","char","35","0","0","","12","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","INS_TXF_BATCHID","int","0","0","0","","13","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","UPD_PROC_NAME","char","35","0","0","","14","2023-03-08 07:30:33.395","Common_Team"
"DSGEDW","LLFP_PARTCLASS_1_0","UPD_TXF_BATCHID","int","0","0","0","","15","2023-03-08 07:30:33.395","Common_Team"
