"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTTBO","LEAD_BLACKLIST","AS_OF_DT","date","0","0","0","","1","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","EDW_RECORD_NO","BIGINT","0","0","0","","2","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","BLACKLIST_NUM","decimal","13","0","0","","3","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","BLACKLIST_NAME","varchar","60","0","0","","4","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","BLACKLIST_REF_NUM","varchar","12","0","0","","5","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","BLACKLIST_TYPE_CD","varchar","2","0","0","","6","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","BLACKLIST_STYP_CD","varchar","2","0","0","","7","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","BLACKLIST_DEGREE_VAL","varchar","3","0","0","","8","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","BLACKLIST_DT","varchar","10","0","0","","9","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","CARD_PNL_NUM","varchar","20","0","0","","10","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","XREF_REFR_ID","decimal","19","0","0","","11","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","START_DT","date","0","0","0","","12","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","END_DT","date","0","0","0","","13","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","RECORD_DELETED_FLAG","smallint","0","0","1","","14","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","CTL_ID","char","10","0","0","","15","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","INS_TXF_BATCH_ID","int","0","0","0","","16","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","UPD_TXF_BATCH_ID","int","0","0","0","","17","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","INS_PROC_NAME","char","35","0","0","","18","2023-03-08 10:20:11.318","Common_Team"
"DTTBO","LEAD_BLACKLIST","UPD_PROC_NAME","char","35","0","0","","19","2023-03-08 10:20:11.318","Common_Team"
