"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DPYBIT","BI_ACCT_SSME","ACCT_NO","varchar","100","0","0","","1","2023-03-08 01:02:06.681","Common_Team"
"DPYBIT","BI_ACCT_SSME","FLAG_OD_LOAN","char","4","0","0","","2","2023-03-08 01:02:06.681","Common_Team"
"DPYBIT","BI_ACCT_SSME","START_DT","date","0","0","0","","3","2023-03-08 01:02:06.681","Common_Team"
"DPYBIT","BI_ACCT_SSME","END_DT","date","0","0","0","","4","2023-03-08 01:02:06.681","Common_Team"
"DPYBIT","BI_ACCT_SSME","RECORD_DELETED_FLAG","smallint","0","0","1","","5","2023-03-08 01:02:06.681","Common_Team"
"DPYBIT","BI_ACCT_SSME","CTL_ID","char","10","0","0","","6","2023-03-08 01:02:06.681","Common_Team"
"DPYBIT","BI_ACCT_SSME","INS_PROC_NAME","char","35","0","0","","7","2023-03-08 01:02:06.681","Common_Team"
"DPYBIT","BI_ACCT_SSME","INS_TXF_BATCH_ID","int","0","0","0","","8","2023-03-08 01:02:06.681","Common_Team"
"DPYBIT","BI_ACCT_SSME","UPD_PROC_NAME","char","35","0","0","","9","2023-03-08 01:02:06.681","Common_Team"
"DPYBIT","BI_ACCT_SSME","UPD_TXF_BATCH_ID","int","0","0","0","","10","2023-03-08 01:02:06.681","Common_Team"
