"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTTESL","EDW_PAYMENT_INFO","Account_Num","varchar","100","0","1","","1","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Account_Modifier_Num","varchar","20","0","1","","2","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","As_Of_Dt","date","0","0","1","","3","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Balance_Ind","char","3","0","0","","4","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Payment_Ind","char","3","0","1","","5","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Payment_Type_Val","char","3","0","1","","6","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Principal_Paid_Amt","decimal","18","2","0","","7","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Principal_Paid_Baht_Amt","decimal","18","2","0","","8","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Interest_Paid_Amt","decimal","18","2","0","","9","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Interest_Paid_Baht_Amt","decimal","18","2","0","","10","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","MTD_Principal_Paid_Amt","decimal","18","2","0","","11","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","MTD_Principal_Paid_Baht_Amt","decimal","18","2","0","","12","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","MTD_Interest_Paid_Amt","decimal","18","2","0","","13","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","MTD_Interest_Paid_Baht_Amt","decimal","18","2","0","","14","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Principal_Paid_Amt","decimal","18","2","0","","15","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Principal_Paid_Baht_Amt","decimal","18","2","0","","16","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Interest_Paid_Amt","decimal","18","2","0","","17","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Interest_Paid_Baht_Amt","decimal","18","2","0","","18","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Int_Bill_Uncoll_Amt","decimal","18","4","0","","19","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Int_Bill_Uncoll_Baht_Amt","decimal","18","4","0","","20","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Ins_Bill_Uncoll_Amt","decimal","18","4","0","","21","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Ins_Bill_Uncoll_Baht_Amt","decimal","18","4","0","","22","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Int_Due_Not_Paid_Amt","decimal","18","4","0","","23","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Int_Due_Not_Paid_Baht_Amt","decimal","18","4","0","","24","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Ins_Due_Not_Paid_Amt","decimal","18","4","0","","25","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Ins_Due_Not_Paid_Baht_Amt","decimal","18","4","0","","26","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Prin_Bill_Uncoll_Amt","decimal","18","4","0","","27","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Prin_BilIl_Uncoll_Baht_Amt","decimal","18","4","0","","28","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Prin_Partial_Rec_Amt","decimal","18","4","0","","29","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Prin_Partial_Rec_Baht_Amt","decimal","18","4","0","","30","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Ins_Partial_Rec_Amt","decimal","18","4","0","","31","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Ins_Partial_Rec_Baht_Amt","decimal","18","4","0","","32","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Fee_Bill_Uncoll_Amt","decimal","18","4","0","","33","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Fee_Bill_Uncoll_Baht_Amt","decimal","18","4","0","","34","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Fee_Partial_Rec_Amt","decimal","18","4","0","","35","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","ITD_Fee_Partial_Rec_Baht_Amt","decimal","18","4","0","","36","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Start_Dt","date","0","0","0","","37","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","End_Dt","date","0","0","0","","38","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Record_Deleted_Flag","smallint","0","0","1","","39","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Ctl_Id","char","10","0","0","","40","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Ins_Txf_Batch_Id","int","0","0","0","","41","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Upd_Txf_Batch_Id","int","0","0","0","","42","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Ins_Proc_Name","char","35","0","0","","43","2023-03-08 12:01:47.951","Common_Team"
"DTTESL","EDW_PAYMENT_INFO","Upd_Proc_Name","char","35","0","0","","44","2023-03-08 12:01:47.951","Common_Team"
