"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTTEDW","PARAM_PREFIX","NAME_PREFIX_CD","smallint","0","0","1","","1","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","NAME_PREFIX_GROUP_CD","smallint","0","0","1","","2","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","DESCRIPTION_EN","varchar","100","0","0","","3","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","SHORT_DESCRIPTION_EN","varchar","20","0","0","","4","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","DESCRIPTION_TH","varchar","100","0","0","","5","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","SHORT_DESCRIPTION_TH","varchar","20","0","0","","6","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","START_DT","date","0","0","0","","7","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","END_DT","date","0","0","0","","8","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","RECORD_DELETED_FLAG","smallint","0","0","0","","9","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","CTL_ID","char","3","0","0","","10","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","INS_PROC_NAME","char","35","0","0","","11","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","INS_TXF_BATCH_ID","int","0","0","0","","12","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","UPD_PROC_NAME","char","35","0","0","","13","2023-03-08 10:57:41.290","Common_Team"
"DTTEDW","PARAM_PREFIX","UPD_TXF_BATCH_ID","int","0","0","0","","14","2023-03-08 10:57:41.290","Common_Team"
