"SCHEMA_NAME","TBL_NAME","COL_NAME","DATA_TYPE","LEN","SCALE","MANDATORY","DEFAULT_VALUE","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","AS_OF_DT","date","0","0","0","","1","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","PARTY_ID","int","0","0","0","","2","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","PARTY_NAME_TH","varchar","100","0","0","","3","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","PARTY_NAME_EN","varchar","100","0","0","","4","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","RM_KEY_NUM","varchar","100","0","0","","5","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ACCOUNT_NUM","varchar","100","0","0","","6","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ACCOUNT_MODIFIER_NUM","varchar","20","0","0","","7","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","BASE_ACCOUNT_NUM","varchar","100","0","0","","8","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","AGMT_LEVEL_CD","smallint","0","0","0","","9","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","AGMT_CTL_ID","char","10","0","0","","10","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","PRODUCT_ID","int","0","0","0","","11","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","PROD_GRP_L4_HOST_VAL","varchar","100","0","0","","12","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","USER_PROD_GRP_L1_ID","int","0","0","0","","13","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","USER_PROD_GRP_L2_ID","int","0","0","0","","14","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ACCOUNT_BALANCE_THAI_AMT","decimal","18","2","0","","15","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ACCOUNT_BALANCE_CURRENCY_AMT","decimal","18","2","0","","16","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ACCOUNT_CURRENCY_CD","smallint","0","0","0","","17","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ACCOUNT_CURRENCY_DESC","varchar","200","0","0","","18","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","CURR_TRANSLATION_RATE","decimal","18","10","0","","19","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","START_DT","date","0","0","0","","20","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","END_DT","date","0","0","0","","21","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","RECORD_DELETED_FLAG","smallint","0","0","1","","22","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","CTL_ID","char","10","0","0","","23","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","INS_TXF_BATCH_ID","int","0","0","0","","24","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","UPD_TXF_BATCH_ID","int","0","0","0","","25","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","INS_PROC_NAME","char","35","0","0","","26","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","UPD_PROC_NAME","char","35","0","0","","27","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ORG_OC_CODE","int","0","0","0","","28","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ORG_TITLE_CD_TH","int","0","0","0","","29","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ORG_TITLE_DESC_TH","varchar","200","0","0","","30","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ORG_TITLE_SHORT_DESC_TH","varchar","200","0","0","","31","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ORG_TITLE_CD_EN","int","0","0","0","","32","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ORG_TITLE_DESC_EN","varchar","200","0","0","","33","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","ORG_TITLE_SHORT_DESC_EN","varchar","200","0","0","","34","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","PARTY_BUS_REGT_NUM","varchar","100","0","0","","35","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","PRINCIPAL_CURRENCY_AMT","decimal","18","2","0","","36","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","INTEREST_CURRENCY_AMT","decimal","18","2","0","","37","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","EXPENSE_CURRENCY_AMT","decimal","18","2","0","","38","2023-03-08 09:59:51.884","Common_Team"
"DTTBO","FACT_AUDIT_CUST_ACCT_BALANCE","FEE_CURRENCY_AMT","decimal","18","2","0","","39","2023-03-08 09:59:51.884","Common_Team"
