"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_RBF_EDW_TERMNEW","TERMINAL_ID","LEFT(TERMINAL_ID,5)","1","1","0","0","0","0","0","0","0","1","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","USER_ID","LEFT(USER_ID,8)","1","1","0","0","0","0","0","0","0","2","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","BRANCH_ID","LEFT(BRANCH_ID,4)","1","1","0","0","0","0","0","0","0","3","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","RBF_DATE","COALESCE(cast(substr(run_date,1,10) as date),to_date('1000-01-03','yyyy-MM-DD'))","1","1","0","0","0","0","0","0","0","4","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","START_DT","","0","1","0","0","0","0","0","0","0","5","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","END_DT","","0","1","0","0","0","0","0","0","0","6","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","RECORD_DELETED_FLAG","","0","1","0","0","0","0","0","0","0","7","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","CTL_ID","","0","1","0","0","0","0","0","0","0","8","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","INS_PROC_NAME","","0","1","0","0","0","0","0","0","0","9","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","INS_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","10","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","UPD_PROC_NAME","","0","1","0","0","0","0","0","0","0","11","2023-03-16 20:38:08.471","peerawan"
"INT_L_RBF_EDW_TERMNEW","UPD_TXF_BATCHID","","0","1","0","0","0","0","0","0","0","12","2023-03-16 20:38:08.471","peerawan"
