"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_PRD_CD","LEFT(ACCT_PRD_CD,100)","1","1","1","1","1","0","0","0","0","1","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_NO","LEFT(ACCT_NO,15)","1","1","1","1","1","0","0","0","0","2","2023-03-12 05:17:56.724","Phase1"
"INT_T_SCRUB_ACCT_INFO_T","CUST_ID","LEFT(CUST_ID,15)","1","1","1","0","0","0","0","0","0","3","2023-03-12 05:17:56.724","Phase1"
"INT_T_SCRUB_ACCT_INFO_T","CA_NO","LEFT(CA_NO,1)","1","1","1","0","0","0","0","0","0","4","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","IADDR","LEFT(IADDR,1)","1","1","1","0","0","0","0","0","0","5","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","PART_ID","LEFT(PART_ID,26)","1","1","1","0","0","0","0","0","0","6","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_OPEN_DTE","LEFT(ACCT_OPEN_DTE,10)","1","1","1","0","0","0","0","0","0","7","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_OC_CD","LEFT(ACCT_OC_CD,8)","1","1","1","0","0","0","0","0","0","8","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_CLOSE_DTE","LEFT(ACCT_CLOSE_DTE,10)","1","1","1","0","0","0","0","0","0","9","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_PNAME","LEFT(ACCT_PNAME,120)","1","1","1","0","0","0","0","0","0","10","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_SNAME","LEFT(ACCT_SNAME,120)","1","1","1","0","0","0","0","0","0","11","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_MAIL_PNAME","LEFT(ACCT_MAIL_PNAME,120)","1","1","1","0","0","0","0","0","0","12","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_MAIL_SNAME","LEFT(ACCT_MAIL_SNAME,120)","1","1","1","0","0","0","0","0","0","13","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_MAIL_IND","LEFT(ACCT_MAIL_IND,1)","1","1","1","0","0","0","0","0","0","14","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_STAT_CD","LEFT(ACCT_STAT_CD,3)","1","1","1","0","0","0","0","0","0","15","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_CURR_CD","LEFT(ACCT_CURR_CD,3)","1","1","1","0","0","0","0","0","0","16","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_BRANCH_CD","LEFT(ACCT_BRANCH_CD,4)","1","1","1","0","0","0","0","0","0","17","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_JOIN_IND","LEFT(ACCT_JOIN_IND,1)","1","1","1","0","0","0","0","0","0","18","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_NOTE","LEFT(ACCT_NOTE,1)","1","1","1","0","0","0","0","0","0","19","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_SYS_CD","LEFT(ACCT_SYS_CD,3)","1","1","1","0","0","0","0","0","0","20","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_SOURCE_CD","LEFT(ACCT_SOURCE_CD,2)","1","1","1","0","0","0","0","0","0","21","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_JOIN_CD","LEFT(ACCT_JOIN_CD,1)","1","1","1","0","0","0","0","0","0","22","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_FOR_CD","LEFT(ACCT_FOR_CD,1)","1","1","1","0","0","0","0","0","0","23","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_BY_CD","LEFT(ACCT_BY_CD,1)","1","1","1","0","0","0","0","0","0","24","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","ACCT_CRD_CD","LEFT(ACCT_CRD_CD,1)","1","1","1","0","0","0","0","0","0","25","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","APPL_ID_RM","LEFT(APPL_ID_RM,2)","1","1","1","0","0","0","0","0","0","26","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","USER_LU","LEFT(USER_LU,8)","1","1","1","0","0","0","0","0","0","27","2023-03-12 05:17:56.724","Common_Team"
"INT_T_SCRUB_ACCT_INFO_T","Ctl_Id","'011'","1","1","1","0","0","0","0","1","0","33","2023-03-12 05:17:56.724","Phase1"
