"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_DSF_BILLSCHDETAIL","AS_OF_DT","LEFT(AS_OF_DT,10)","1","1","1","0","0","0","0","0","0","1","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","ITEM_NO","LEFT(ITEM_NO,45)","1","1","1","0","0","0","0","0","0","2","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","DOC_ID","LEFT(DOC_ID,15)","1","1","1","0","0","0","0","0","0","3","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BD_ID","LEFT(BD_ID,3)","1","1","1","0","0","0","0","0","0","4","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BS_SCHED_KEY","LEFT(BS_SCHED_KEY,1)","1","1","1","0","0","0","0","0","0","5","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_BILL_SCHED","LEFT(BL_BILL_SCHED,9)","1","1","1","0","0","0","0","0","0","6","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_STOP_DT","LEFT(BL_STOP_DT,10)","1","1","1","0","0","0","0","0","0","7","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_FRST_DUE_DT","LEFT(BL_FRST_DUE_DT,10)","1","1","1","0","0","0","0","0","0","8","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_DAY","LEFT(BL_DAY,2)","1","1","1","0","0","0","0","0","0","9","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_INCR","LEFT(BL_INCR,3)","1","1","1","0","0","0","0","0","0","10","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_NUM_PMTS","LEFT(BL_NUM_PMTS,3)","1","1","1","0","0","0","0","0","0","11","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_SKIP_MO_1","LEFT(BL_SKIP_MO_1,2)","1","1","1","0","0","0","0","0","0","12","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_SKIP_MO_2","LEFT(BL_SKIP_MO_2,2)","1","1","1","0","0","0","0","0","0","13","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_SKIP_MO_3","LEFT(BL_SKIP_MO_3,2)","1","1","1","0","0","0","0","0","0","14","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_SKIP_MO_4","LEFT(BL_SKIP_MO_4,2)","1","1","1","0","0","0","0","0","0","15","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_SKIP_MO_5","LEFT(BL_SKIP_MO_5,2)","1","1","1","0","0","0","0","0","0","16","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_FLAT_AMT","LEFT(BL_FLAT_AMT,17)","1","1","1","0","0","0","0","0","0","17","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_CALC_CD","LEFT(BL_CALC_CD,1)","1","1","1","0","0","0","0","0","0","18","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_CALC_BAL","LEFT(BL_CALC_BAL,2)","1","1","1","0","0","0","0","0","0","19","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_BAL_PCT","LEFT(BL_BAL_PCT,14)","1","1","1","0","0","0","0","0","0","20","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_PMT_METH","LEFT(BL_PMT_METH,1)","1","1","1","0","0","0","0","0","0","21","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_FREQ","LEFT(BL_FREQ,1)","1","1","1","0","0","0","0","0","0","22","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","BL_START_DT","LEFT(BL_START_DT,10)","1","1","1","0","0","0","0","0","0","23","2023-03-12 04:58:15.708","Common_Team"
"INT_E_DSF_BILLSCHDETAIL","LUPD_DT","LEFT(LUPD_DT,10)","1","1","1","0","0","0","0","0","0","24","2023-03-12 04:58:15.708","Common_Team"
