"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_DSF_SCBLINFO","AS_OF_DT","LEFT(AS_OF_DT,10)","1","1","1","0","0","0","0","0","0","1","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","APPL_CODE","LEFT(APPL_CODE,4)","1","1","1","0","0","0","0","0","0","2","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","SAGMNT_ID","LEFT(SAGMNT_ID,26)","1","1","1","0","0","0","0","0","0","3","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","ITEM_NO","LEFT(ITEM_NO,45)","1","1","1","0","0","0","0","0","0","4","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","ACCT_PROD_CODE","LEFT(ACCT_PROD_CODE,4)","1","1","1","0","0","0","0","0","0","5","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","COMP_CODE","LEFT(COMP_CODE,4)","1","1","1","0","0","0","0","0","0","6","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","EMP_NO","LEFT(EMP_NO,5)","1","1","1","0","0","0","0","0","0","7","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","SOLD_IND","LEFT(SOLD_IND,1)","1","1","1","0","0","0","0","0","0","8","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","LEGAL_STATUS","LEFT(LEGAL_STATUS,1)","1","1","1","0","0","0","0","0","0","9","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","PMT_NO","LEFT(PMT_NO,3)","1","1","1","0","0","0","0","0","0","10","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","UID","LEFT(UID,17)","1","1","1","0","0","0","0","0","0","11","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","UID_BALANCE","LEFT(UID_BALANCE,17)","1","1","1","0","0","0","0","0","0","12","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","COMM_FIN","LEFT(COMM_FIN,17)","1","1","1","0","0","0","0","0","0","13","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","PERCENT_VAT","LEFT(PERCENT_VAT,12)","1","1","1","0","0","0","0","0","0","14","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","ACCRU_START_DATE","LEFT(ACCRU_START_DATE,10)","1","1","1","0","0","0","0","0","0","15","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","FLAT_RATE","LEFT(FLAT_RATE,12)","1","1","1","0","0","0","0","0","0","16","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","SEND_NAME1","LEFT(SEND_NAME1,40)","1","1","1","0","0","0","0","0","0","17","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","SEND_NAME2","LEFT(SEND_NAME2,40)","1","1","1","0","0","0","0","0","0","18","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","SEND_ADDR1","LEFT(SEND_ADDR1,40)","1","1","1","0","0","0","0","0","0","19","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","SEND_ADDR2","LEFT(SEND_ADDR2,40)","1","1","1","0","0","0","0","0","0","20","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","SEND_ADDR3","LEFT(SEND_ADDR3,40)","1","1","1","0","0","0","0","0","0","21","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","SEND_CITY","LEFT(SEND_CITY,30)","1","1","1","0","0","0","0","0","0","22","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","SEND_ZIP","LEFT(SEND_ZIP,10)","1","1","1","0","0","0","0","0","0","23","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","SEND_CTRY_CODE","LEFT(SEND_CTRY_CODE,5)","1","1","1","0","0","0","0","0","0","24","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","FLG_STOP_PMT","LEFT(FLG_STOP_PMT,1)","1","1","1","0","0","0","0","0","0","25","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","UID_TYPE","LEFT(UID_TYPE,9)","1","1","1","0","0","0","0","0","0","26","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","UID_SUB_CUR","LEFT(UID_SUB_CUR,17)","1","1","1","0","0","0","0","0","0","27","2023-03-12 04:57:47.549","Common_Team"
"INT_E_DSF_SCBLINFO","CAR_MAKER","LEFT(CAR_MAKER,3)","1","1","1","0","0","0","0","0","0","28","2023-03-12 04:57:47.549","Common_Team"
