"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_KLM_EDW_PB_IPSOS","RM_ID","KLM_PB_IPSOS_1_0.RM_ID","0","1","1","0","1","0","0","0","0","1","2023-03-12 04:48:53.580","mfec_process"
"INT_L_KLM_EDW_PB_IPSOS","CREATEDDATE","LEFT(CREATEDDATE,24)","1","1","1","0","0","0","0","0","0","2","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","ACTIVITYDATE","KLM_PB_IPSOS_1_0.ACTIVITYDATE","0","1","1","0","0","0","0","0","0","3","2023-03-12 04:48:53.580","INT_PHANITNUN"
"INT_L_KLM_EDW_PB_IPSOS","LASTMODIFIEDDATE","LEFT(LASTMODIFIEDDATE,24)","1","1","1","0","0","0","0","0","0","4","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","RM_OWNER_STAFF_ID","LEFT(RM_OWNER_STAFF_ID,10)","1","1","1","0","0","0","0","0","0","5","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","RM_OWNER_NAME","LEFT(RM_OWNER_NAME,255)","1","1","1","0","0","0","0","0","0","6","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","CREATEDBY_BY_STAFF_ID","LEFT(CREATEDBY_BY_STAFF_ID,10)","1","1","1","0","0","0","0","0","0","7","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","CREATEDBY_BY_NAME","LEFT(CREATEDBY_BY_NAME,255)","1","1","1","0","0","0","0","0","0","8","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","LASTMODIFIED_BY_STAFF_ID","LEFT(LASTMODIFIED_BY_STAFF_ID,10)","1","1","1","0","0","0","0","0","0","9","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","LASTMODIFIED_BY_NAME","LEFT(LASTMODIFIED_BY_NAME,255)","1","1","1","0","0","0","0","0","0","10","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","SUBJECT","LEFT(SUBJECT,255)","1","1","1","0","0","0","0","0","0","11","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","TOPIC_DISUCSS","LEFT(TOPIC_DISUCSS,255)","1","1","1","0","0","0","0","0","0","12","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","OBJECTIVE_CATEGORY","LEFT(OBJECTIVE_CATEGORY,1000)","1","1","1","0","0","0","0","0","0","13","2023-03-12 04:48:53.580","Common_Team"
"INT_L_KLM_EDW_PB_IPSOS","SF_ID","LEFT(SF_ID,20)","1","1","1","0","1","0","0","0","0","14","2023-03-12 04:48:53.580","Common_Team"
