"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_SCRUB_BUS_INFO_DELTA_C","PART_ID","V_SCRUB_BUS_INFO_DELTA_C.PART_ID","0","1","1","0","0","0","0","0","0","1","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_SIZE_CD","V_SCRUB_BUS_INFO_DELTA_C.BUS_SIZE_CD","0","1","1","0","0","0","0","0","0","2","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_TRADER_CD","V_SCRUB_BUS_INFO_DELTA_C.BUS_TRADER_CD","0","1","1","0","0","0","0","0","0","3","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_TRADING_CD","V_SCRUB_BUS_INFO_DELTA_C.BUS_TRADING_CD","0","1","1","0","0","0","0","0","0","4","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_EC_CD","V_SCRUB_BUS_INFO_DELTA_C.BUS_EC_CD","0","1","1","0","0","0","0","0","0","5","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_TYPE_CD","V_SCRUB_BUS_INFO_DELTA_C.BUS_TYPE_CD","0","1","1","0","0","0","0","0","0","6","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_GOV_IND","V_SCRUB_BUS_INFO_DELTA_C.BUS_GOV_IND","0","1","1","0","0","0","0","0","0","7","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_RECOMMEND_BY","V_SCRUB_BUS_INFO_DELTA_C.BUS_RECOMMEND_BY","0","1","1","0","0","0","0","0","0","8","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_USE_SCB_CD","V_SCRUB_BUS_INFO_DELTA_C.BUS_USE_SCB_CD","0","1","1","0","0","0","0","0","0","9","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_USE_SCB_TXT","V_SCRUB_BUS_INFO_DELTA_C.BUS_USE_SCB_TXT","0","1","1","0","0","0","0","0","0","10","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_REGIS_SHARE","V_SCRUB_BUS_INFO_DELTA_C.BUS_REGIS_SHARE","0","1","1","0","0","0","0","0","0","11","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_PAID_UP_SHARES","V_SCRUB_BUS_INFO_DELTA_C.BUS_PAID_UP_SHARES","0","1","1","0","0","0","0","0","0","12","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_NO_OF_SHARES","V_SCRUB_BUS_INFO_DELTA_C.BUS_NO_OF_SHARES","0","1","1","0","0","0","0","0","0","13","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_NO_OF_EMP","V_SCRUB_BUS_INFO_DELTA_C.BUS_NO_OF_EMP","0","1","1","0","0","0","0","0","0","14","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_ANNUAL_SALES","V_SCRUB_BUS_INFO_DELTA_C.BUS_ANNUAL_SALES","0","1","1","0","0","0","0","0","0","15","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_DESC","V_SCRUB_BUS_INFO_DELTA_C.BUS_DESC","0","1","1","0","0","0","0","0","0","16","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_SIC_CD","V_SCRUB_BUS_INFO_DELTA_C.BUS_SIC_CD","0","1","1","0","0","0","0","0","0","17","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_TYPE_CD_RM","V_SCRUB_BUS_INFO_DELTA_C.BUS_TYPE_CD_RM","0","1","1","0","0","0","0","0","0","18","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","USER_LU","V_SCRUB_BUS_INFO_DELTA_C.USER_LU","0","1","1","0","0","0","0","0","0","19","2023-03-12 06:52:57.468","Phase1"
"INT_E_SCRUB_BUS_INFO_DELTA_C","BUS_LU_DTE","LEFT(BUS_LU_DTE,10)","1","1","1","0","0","0","0","0","0","20","2023-03-12 06:52:57.468","Common_Team"
"INT_E_SCRUB_BUS_INFO_DELTA_C","UPD_FLAG","LEFT(UPD_FLAG,1)","1","1","1","0","0","0","0","0","0","21","2023-03-12 06:52:57.468","Common_Team"
