"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_AML_FRGN_ADDRESS","LOCATION_ID","LEFT(LOCATION_ID,500)","1","1","1","0","0","0","0","0","0","1","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","ADDRESS_LINE_1_TXT","LEFT(ADDRESS_LINE_1_TXT,500)","1","1","1","0","0","0","0","0","0","2","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","ADDRESS_LINE_2_TXT","LEFT(ADDRESS_LINE_2_TXT,500)","1","1","1","0","0","0","0","0","0","3","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","ADDRESS_LINE_3_TXT","LEFT(ADDRESS_LINE_3_TXT,500)","1","1","1","0","0","0","0","0","0","4","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","ADDRESS_LINE_4_TXT","LEFT(ADDRESS_LINE_4_TXT,500)","1","1","1","0","0","0","0","0","0","5","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","ADDRESS_LINE_5_TXT","LEFT(ADDRESS_LINE_5_TXT,500)","1","1","1","0","0","0","0","0","0","6","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","HOUSE_NUM","LEFT(HOUSE_NUM,100)","1","1","1","0","0","0","0","0","0","7","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","STREET_NAME","LEFT(STREET_NAME,200)","1","1","1","0","0","0","0","0","0","8","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","BUILDING_NUM","LEFT(BUILDING_NUM,50)","1","1","1","0","0","0","0","0","0","9","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","UNIT_NUM","LEFT(UNIT_NUM,100)","1","1","1","0","0","0","0","0","0","10","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","FLOOR_NUM","LEFT(FLOOR_NUM,100)","1","1","1","0","0","0","0","0","0","11","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","TROK_NAME","LEFT(TROK_NAME,100)","1","1","1","0","0","0","0","0","0","12","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","SOI_NAME","LEFT(SOI_NAME,100)","1","1","1","0","0","0","0","0","0","13","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","MOO_NAME","LEFT(MOO_NAME,100)","1","1","1","0","0","0","0","0","0","14","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","VILLAGE_NAME","LEFT(VILLAGE_NAME,100)","1","1","1","0","0","0","0","0","0","15","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","DISTRICT_NAME","LEFT(DISTRICT_NAME,100)","1","1","1","0","0","0","0","0","0","16","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","COUNTRY_ID","LEFT(COUNTRY_ID,10)","1","1","1","0","0","0","0","0","0","17","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","POSTAL_CODE_ID","LEFT(POSTAL_CODE_ID,10)","1","1","1","0","0","0","0","0","0","18","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","TERRITORY_ID","LEFT(TERRITORY_ID,50)","1","1","1","0","0","0","0","0","0","19","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","DIVISION_ID","LEFT(DIVISION_ID,50)","1","1","1","0","0","0","0","0","0","20","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","DWELLING_TYPE_CD","LEFT(DWELLING_TYPE_CD,50)","1","1","1","0","0","0","0","0","0","21","2023-03-12 07:04:45.725","Common_Team"
"INT_E_AML_FRGN_ADDRESS","CTL_ID","LEFT(CTL_ID,10)","1","1","1","0","0","0","0","0","0","22","2023-03-12 07:04:45.725","Common_Team"
