"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_IVC_CUST_DEMOGRAPHIC","RM_ID","LEFT(RM_ID,30)","1","1","1","0","1","0","0","0","0","1","2023-03-12 06:25:36.056","Common_Team"
"INT_T_IVC_CUST_DEMOGRAPHIC","CUST_ID_NUM","TVIVC_CUST_DEMOGRAPHIC.CUST_ID_NUM","0","1","1","0","0","0","0","0","0","2","2023-03-12 06:25:36.056","IBM_SMITA"
"INT_T_IVC_CUST_DEMOGRAPHIC","CUST_ID_TYPE","TVIVC_CUST_DEMOGRAPHIC.CUST_ID_TYPE","0","1","1","0","0","0","0","0","0","3","2023-03-12 06:25:36.056","IBM_SMITA"
"INT_T_IVC_CUST_DEMOGRAPHIC","PREFIX_TH","TVIVC_CUST_DEMOGRAPHIC.PREFIX_TH","0","1","1","0","0","0","0","0","0","4","2023-03-12 06:25:36.056","IBM_SMITA"
"INT_T_IVC_CUST_DEMOGRAPHIC","CUST_NAME_TH","LEFT(CUST_NAME_TH,255)","1","1","1","0","0","0","0","0","0","5","2023-03-12 06:25:36.056","Common_Team"
"INT_T_IVC_CUST_DEMOGRAPHIC","PREFIX_EN","TVIVC_CUST_DEMOGRAPHIC.PREFIX_EN","0","1","1","0","0","0","0","0","0","6","2023-03-12 06:25:36.056","IBM_SMITA"
"INT_T_IVC_CUST_DEMOGRAPHIC","CUST_NAME_EN","LEFT(CUST_NAME_EN,255)","1","1","1","0","0","0","0","0","0","7","2023-03-12 06:25:36.056","Common_Team"
"INT_T_IVC_CUST_DEMOGRAPHIC","CUST_MTHLY_SGMT_CODE","TVIVC_CUST_DEMOGRAPHIC.CUST_MTHLY_SGMT_CODE","0","1","1","0","0","0","0","0","0","8","2023-03-12 06:25:36.056","IBM_SMITA"
"INT_T_IVC_CUST_DEMOGRAPHIC","CUST_MTHLY_SGMT_NAME","TVIVC_CUST_DEMOGRAPHIC.CUST_MTHLY_SGMT_NAME","0","1","1","0","0","0","0","0","0","9","2023-03-12 06:25:36.056","IBM_SMITA"
"INT_T_IVC_CUST_DEMOGRAPHIC","BIRTH_DT","TVIVC_CUST_DEMOGRAPHIC.BIRTH_DT","0","1","1","0","0","0","0","0","0","10","2023-03-12 06:25:36.056","IBM_SMITA"
"INT_T_IVC_CUST_DEMOGRAPHIC","GENDER","LEFT(GENDER,10)","1","1","1","0","0","0","0","0","0","11","2023-03-12 06:25:36.056","Common_Team"
"INT_T_IVC_CUST_DEMOGRAPHIC","MARITAL_STATUS","TVIVC_CUST_DEMOGRAPHIC.MARITAL_STATUS","0","1","1","0","0","0","0","0","0","12","2023-03-12 06:25:36.056","IBM_SMITA"
"INT_T_IVC_CUST_DEMOGRAPHIC","NATIONALITY","TVIVC_CUST_DEMOGRAPHIC.NATIONALITY","0","1","1","0","0","0","0","0","0","13","2023-03-12 06:25:36.056","IBM_SMITA"
"INT_T_IVC_CUST_DEMOGRAPHIC","OCCUPATION","TVIVC_CUST_DEMOGRAPHIC.OCCUPATION","0","1","1","0","0","0","0","0","0","14","2023-03-12 06:25:36.056","IBM_SMITA"
"INT_T_IVC_CUST_DEMOGRAPHIC","MONTHLY_INCOME","TVIVC_CUST_DEMOGRAPHIC.MONTHLY_INCOME","0","1","1","0","0","0","0","0","0","15","2023-03-12 06:25:36.056","IBM_SMITA"
