"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_L_ENL_BI_USER_DATAMART_PF","COMPANY_ID","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.COMPANY_ID)","0","1","1","1","1","0","0","0","0","1","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","AUTH_NAME1","LEFT(AUTH_NAME1,255)","1","1","1","0","0","0","0","0","0","2","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","AUTH_NAME2","LEFT(AUTH_NAME2,255)","1","1","1","0","0","0","0","0","0","3","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","REGISTRATION_TYPE","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.REGISTRATION_TYPE)","0","1","1","0","0","0","0","0","0","4","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","NAME_EN","LEFT(NAME_EN,255)","1","1","1","0","0","0","0","0","0","5","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","S_NAME_EN","LEFT(S_NAME_EN,255)","1","1","1","0","0","0","0","0","0","6","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","NAME_TH","LEFT(NAME_TH,255)","1","1","1","0","0","0","0","0","0","7","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","S_NAME_TH","LEFT(S_NAME_TH,255)","1","1","1","0","0","0","0","0","0","8","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","NAME_HIS_EN","LEFT(NAME_HIS_EN,255)","1","1","1","0","0","0","0","0","0","9","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","NAME_HIS_TH","LEFT(NAME_HIS_TH,255)","1","1","1","0","0","0","0","0","0","10","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","REGISTRATION_ID","LEFT(REGISTRATION_ID,20)","1","1","1","0","0","0","0","0","0","11","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","REGISTRATION_ID_OLD","LEFT(REGISTRATION_ID_OLD,20)","1","1","1","0","0","0","0","0","0","12","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","EMPLOYEE_SIZE","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.EMPLOYEE_SIZE)","0","1","1","0","0","0","0","0","0","13","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","COMPANY_STATUS","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.COMPANY_STATUS)","0","1","1","0","0","0","0","0","0","14","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","YEAR_IN_BUSINESS","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.YEAR_IN_BUSINESS)","0","1","1","0","0","0","0","0","0","15","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","REGISTERED_CAPITAL","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.REGISTERED_CAPITAL)","0","1","1","0","0","0","0","0","0","16","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","REGISTRATION_DATE","to_date((CASE WHEN TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.REGISTRATION_DATE)='' THEN NULL ELSE TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.REGISTRATION_DATE) END), 'yyyy-MM-dd')","0","1","1","0","0","0","0","0","0","17","2023-03-12 06:48:00.473","Pupon"
"INT_L_ENL_BI_USER_DATAMART_PF","COMPANY_STATUS_DATE","to_date((CASE WHEN TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.COMPANY_STATUS_DATE)='' THEN NULL ELSE TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.COMPANY_STATUS_DATE) END), 'yyyy-MM-dd')","0","1","1","0","0","0","0","0","0","18","2023-03-12 06:48:00.473","Pupon"
"INT_L_ENL_BI_USER_DATAMART_PF","NATIONALITY","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.NATIONALITY)","0","1","1","0","0","0","0","0","0","19","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","EXECUTIVE_NAME","LEFT(EXECUTIVE_NAME,150)","1","1","1","0","0","0","0","0","0","20","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","ULTIMATE_PARENT","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.ULTIMATE_PARENT)","0","1","1","0","0","0","0","0","0","21","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","EXPORT_INDICATOR","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.EXPORT_INDICATOR)","0","1","1","0","0","0","0","0","0","22","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","BUSINESS_SIZE","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.BUSINESS_SIZE)","0","1","1","0","0","0","0","0","0","23","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","CUSTOMER_STATUS","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.CUSTOMER_STATUS)","0","1","1","0","0","0","0","0","0","24","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","DATA_ASOF","to_date(TRIM(BOTH '""' FROM DATA_ASOF), 'yyyy-MM-dd')","1","1","1","0","0","0","0","0","0","25","2023-03-12 06:48:00.473","Pupon"
"INT_L_ENL_BI_USER_DATAMART_PF","SYMBOL","LEFT(SYMBOL,10)","1","1","1","0","0","0","0","0","0","26","2023-03-12 06:48:00.473","Common_Team"
"INT_L_ENL_BI_USER_DATAMART_PF","SYMBOL_FLAG","TRIM(BOTH '""' FROM ENLITE_BI_USER_DATA_MART_PF.SYMBOL_FLAG)","0","1","1","0","0","0","0","0","0","27","2023-03-12 06:48:00.473","Supitchaya"
"INT_L_ENL_BI_USER_DATAMART_PF","TRADE_NAME","LEFT(TRADE_NAME,255)","1","1","1","0","0","0","0","0","0","28","2023-03-12 06:48:00.473","Common_Team"
