"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_SFC_PT_CUSTPROFILE","PROXY_ID","LEFT(PROXY_ID,12)","1","1","1","0","0","0","0","0","0","1","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","CITIZEN_ID","LEFT(CITIZEN_ID,15)","1","1","1","0","0","0","0","0","0","2","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","PASSPORT_NUMBER","LEFT(PASSPORT_NUMBER,22)","1","1","1","0","0","0","0","0","0","3","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","PASSPORT_EXPIRY_DATE","LEFT(PASSPORT_EXPIRY_DATE,12)","1","1","1","0","0","0","0","0","0","4","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","OTHER_ID","LEFT(OTHER_ID,22)","1","1","1","0","0","0","0","0","0","5","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","REFERENCE_TYPE","LEFT(REFERENCE_TYPE,257)","1","1","1","0","0","0","0","0","0","6","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","SALUTATION_TH","LEFT(SALUTATION_TH,257)","1","1","1","0","0","0","0","0","0","7","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","SALUTATION_OTHER_TH","LEFT(SALUTATION_OTHER_TH,22)","1","1","1","0","0","0","0","0","0","8","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","FIRST_NAME_TH","LEFT(FIRST_NAME_TH,122)","1","1","1","0","0","0","0","0","0","9","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","LAST_NAME_TH","LEFT(LAST_NAME_TH,102)","1","1","1","0","0","0","0","0","0","10","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","SALUTATION_EN","LEFT(SALUTATION_EN,257)","1","1","1","0","0","0","0","0","0","11","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","SALUTATION_OTHER_EN","LEFT(SALUTATION_OTHER_EN,22)","1","1","1","0","0","0","0","0","0","12","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","FIRST_NAME_EN","LEFT(FIRST_NAME_EN,42)","1","1","1","0","0","0","0","0","0","13","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","LAST_NAME_EN","LEFT(LAST_NAME_EN,82)","1","1","1","0","0","0","0","0","0","14","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","BIRTH_DT","LEFT(BIRTH_DT,12)","1","1","1","0","0","0","0","0","0","15","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","AGE","LEFT(AGE,6)","1","1","1","0","0","0","0","0","0","16","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","GENDER","LEFT(GENDER,257)","1","1","1","0","0","0","0","0","0","17","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","MARITAL_STATUS","LEFT(MARITAL_STATUS,257)","1","1","1","0","0","0","0","0","0","18","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","MOBILE_MAIN","LEFT(MOBILE_MAIN,102)","1","1","1","0","0","0","0","0","0","19","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","MOBILE_2_NUM","LEFT(MOBILE_2_NUM,102)","1","1","1","0","0","0","0","0","0","20","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","PHONE_NUM","LEFT(PHONE_NUM,102)","1","1","1","0","0","0","0","0","0","21","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","EXTENSION_NO","LEFT(EXTENSION_NO,52)","1","1","1","0","0","0","0","0","0","22","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","HOUSE_NUMBER","LEFT(HOUSE_NUMBER,22)","1","1","1","0","0","0","0","0","0","23","2023-03-12 06:59:48.202","Common_Team"
"INT_E_SFC_PT_CUSTPROFILE","BUILDING","LEFT(BUILDING,257)","1","1","1","0","0","0","0","0","0","24","2023-03-12 06:59:48.202","Common_Team"
