"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","PARTID","LEFT(PARTID,16)","1","1","1","1","1","0","0","0","0","1","2023-03-12 04:49:10.719","Common_Team"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","COC_CODE","LEFT(COC_CODE,4)","1","1","1","0","0","0","0","0","0","2","2023-03-12 04:49:10.719","Common_Team"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","CCLASS","LEFT(CCLASS,2)","1","1","1","0","0","0","0","0","0","3","2023-03-12 04:49:10.719","Common_Team"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","CUST_NO_RM","LEFT(CUST_NO_RM,30)","1","1","1","0","0","0","0","0","0","4","2023-03-12 04:49:10.719","Common_Team"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","RATING","LEFT(RATING,15)","1","1","1","0","0","0","0","0","0","5","2023-03-12 04:49:10.719","Common_Team"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","RATING_MODEL","LEFT(RATING_MODEL,50)","1","1","1","0","0","0","0","0","0","6","2023-03-12 04:49:10.719","Common_Team"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","RESTRUC_FLAG_CUST","LEFT(RESTRUC_FLAG_CUST,1)","1","1","1","0","0","0","0","0","0","7","2023-03-12 04:49:10.719","Common_Team"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","PERCENT_PD","TV_PPS_SEC_CUST_WHOLSAL_ADJ.PERCENT_PD","0","1","1","0","0","0","0","0","0","8","2023-03-12 04:49:10.719","INT_PHANITNUN"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","PERCENT_LGD","TV_PPS_SEC_CUST_WHOLSAL_ADJ.PERCENT_LGD","0","1","1","0","0","0","0","0","0","9","2023-03-12 04:49:10.719","INT_PHANITNUN"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","QMTH_NOT_PAID","TV_PPS_SEC_CUST_WHOLSAL_ADJ.QMTH_NOT_PAID","0","1","1","0","0","0","0","0","0","10","2023-03-12 04:49:10.719","INT_PHANITNUN"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","CLASS_GROUP","LEFT(CLASS_GROUP,20)","1","1","1","0","0","0","0","0","0","11","2023-03-12 04:49:10.719","Common_Team"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","FLAG_WL","LEFT(FLAG_WL,1)","1","1","1","0","0","0","0","0","0","12","2023-03-12 04:49:10.719","Common_Team"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","PERCENT_PD_RL","TV_PPS_SEC_CUST_WHOLSAL_ADJ.PERCENT_PD_RL","0","1","1","0","0","0","0","0","0","13","2023-03-12 04:49:10.719","INT_PHANITNUN"
"INT_T_PPS_S_CUST_WHOLSAL_AJ","PERCENT_LGD_RL","TV_PPS_SEC_CUST_WHOLSAL_ADJ.PERCENT_LGD_RL","0","1","1","0","0","0","0","0","0","14","2023-03-12 04:49:10.719","INT_PHANITNUN"
