"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_ODS_CUST_ACCT","RM_ID","LEFT(RM_ID,30)","1","1","1","0","1","0","0","0","0","1","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","ACCOUNT_NUM","LEFT(ACCOUNT_NUM,50)","1","1","1","0","1","0","0","0","0","2","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","SYSTEM_NAME","LEFT(SYSTEM_NAME,10)","1","1","1","0","0","0","0","0","0","3","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","REL_CD","LEFT(REL_CD,6)","1","1","1","0","1","0","0","0","0","4","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","ACCOUNT_MODIFIER_NUM","LEFT(ACCOUNT_MODIFIER_NUM,20)","1","1","1","0","1","0","0","0","0","5","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","PRODUCT_CODE","LEFT(PRODUCT_CODE,100)","1","1","1","0","0","0","0","0","0","6","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","ACCOUNT_TYPE","LEFT(ACCOUNT_TYPE,50)","1","1","1","0","0","0","0","0","0","7","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","APPLICATION_ID","LEFT(APPLICATION_ID,10)","1","1","1","0","0","0","0","0","0","8","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","PRODUCT_ID","LEFT(PRODUCT_ID,100)","1","1","1","0","0","0","0","0","0","9","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","BANK_CODE","LEFT(BANK_CODE,2)","1","1","1","0","0","0","0","0","0","10","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","ACCOUNT_CURRENCY","LEFT(ACCOUNT_CURRENCY,3)","1","1","1","0","0","0","0","0","0","11","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","CTL3","LEFT(CTL3,4)","1","1","1","0","0","0","0","0","0","12","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","CTL4","LEFT(CTL4,4)","1","1","1","0","0","0","0","0","0","13","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","ACCT_NBR","LEFT(ACCT_NBR,16)","1","1","1","0","0","0","0","0","0","14","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","BASE_ACCT_NUM","LEFT(BASE_ACCT_NUM,35)","1","1","1","0","0","0","0","0","0","15","2023-03-12 06:47:40.693","Common_Team"
"INT_T_ODS_CUST_ACCT","CTL_ID","'381'","1","1","1","0","0","0","0","1","0","19","2023-03-12 06:47:40.693","KST_WATHIT"
