"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Individual_Party_Id","VLCS_PARTNER10_INDINAMEHIST_01.INDIVIDUAL_PARTY_ID","0","1","1","0","1","0","0","0","0","1","2023-03-12 05:36:48.574","Phase2"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Name_Type_Cd","VLCS_PARTNER10_INDINAMEHIST_01.NAME_TYPE_CD","0","1","1","0","1","0","0","0","0","2","2023-03-12 05:36:48.574","Phase2"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Individual_Name_Start_Dt","date_format(Individual_Name_Start_Dt,'yyyy-MM-dd')","1","1","1","0","1","0","0","0","0","3","2023-03-12 05:36:48.574","Phase2"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Language_Cd","VLCS_PARTNER10_INDINAMEHIST_01.LANGUAGE_CD","0","1","1","0","1","0","0","0","0","4","2023-03-12 05:36:48.574","Phase2"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Given_Name","LEFT(GIVEN_NAME,120)","1","1","1","0","0","0","0","0","0","5","2023-03-12 05:36:48.574","Common_Team"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Middle_Name","VLCS_PARTNER10_INDINAMEHIST_01.MIDDLE_NAME","0","1","1","0","0","0","0","0","0","6","2023-03-12 05:36:48.574","Phase2"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Family_Name","VLCS_PARTNER10_INDINAMEHIST_01.FAMILY_NAME","0","1","1","0","0","0","0","0","0","7","2023-03-12 05:36:48.574","Phase2"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Individual_Name_End_Dt","VLCS_PARTNER10_INDINAMEHIST_01.INDIVIDUAL_NAME_END_DT","0","1","1","0","0","0","0","0","0","8","2023-03-12 05:36:48.574","Phase2"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Name_Prefix_Cd","VLCS_PARTNER10_INDINAMEHIST_01.NAME_PREFIX_CD","0","1","1","0","0","0","0","0","0","9","2023-03-12 05:36:48.574","Phase2"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Name_Suffix_Txt","VLCS_PARTNER10_INDINAMEHIST_01.NAME_SUFFIX_TXT","0","1","1","0","0","0","0","0","0","10","2023-03-12 05:36:48.574","Phase2"
"INT_T_LCS_PARTNER10_INDINAMEHIST_01","Ctl_Id","'020'","1","1","1","0","0","0","0","1","0","14","2023-03-12 05:36:48.574","Phase2"
