"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_SFC_AUM_DEPT","ACCOUNT_NUM","LEFT(ACCOUNT_NUM,100)","1","1","1","1","1","0","0","0","0","1","2023-03-12 05:32:38.900","Common_Team"
"INT_T_SFC_AUM_DEPT","ACCOUNT_MODIFIER_NUM","LEFT(ACCOUNT_MODIFIER_NUM,10)","1","1","1","1","1","0","0","0","0","2","2023-03-12 05:32:38.900","Common_Team"
"INT_T_SFC_AUM_DEPT","BASE_ACCOUNT_NUM","LEFT(BASE_ACCOUNT_NUM,100)","1","1","1","0","0","0","0","0","0","3","2023-03-12 05:32:38.900","Common_Team"
"INT_T_SFC_AUM_DEPT","ACCOUNT_OPEN_DT","TVSFC_AUM_DEPT.ACCOUNT_OPEN_DT","0","1","1","0","0","0","0","0","0","4","2023-03-12 05:32:38.900","Phase3.5"
"INT_T_SFC_AUM_DEPT","PRIM_CUST_ID","TVSFC_AUM_DEPT.PRIM_CUST_ID","0","1","1","1","1","0","0","0","0","5","2023-03-12 05:32:38.900","Phase3.5"
"INT_T_SFC_AUM_DEPT","PROD_GRP_LV2","LEFT(PROD_GRP_LV2,50)","1","1","1","0","0","0","0","0","0","6","2023-03-12 05:32:38.900","Common_Team"
"INT_T_SFC_AUM_DEPT","PARTY_ID","TVSFC_AUM_DEPT.PARTY_ID","0","1","1","1","1","0","0","0","0","7","2023-03-12 05:32:38.900","Phase3.5"
"INT_T_SFC_AUM_DEPT","ACCOUNT_PARTY_ROLE_CD","TVSFC_AUM_DEPT.ACCOUNT_PARTY_ROLE_CD","0","1","1","0","0","0","0","0","0","8","2023-03-12 05:32:38.900","Phase3.5"
"INT_T_SFC_AUM_DEPT","DEPT_BALANCE","TVSFC_AUM_DEPT.DEPT_BALANCE","0","1","1","0","0","0","0","0","0","9","2023-03-12 05:32:38.900","Phase3.5"
"INT_T_SFC_AUM_DEPT","CTL_ID","'328'","1","1","1","0","0","0","0","1","0","13","2023-03-12 05:32:38.900","Phase3.5"
