"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INS_T_DSF_WLS_WLSCUSTACCT","O_CUST_NO_RM","TV5DS_WLSCUSTACCT.O_CUST_NO_RM","0","1","1","0","0","0","0","0","0","1","2023-03-12 06:56:57.648","Phase3"
"INS_T_DSF_WLS_WLSCUSTACCT","O_IACCT","LEFT(O_IACCT,20)","1","1","1","0","0","0","0","0","0","2","2023-03-12 06:56:57.648","Common_Team"
"INS_T_DSF_WLS_WLSCUSTACCT","O_IPART","LEFT(O_IPART,2)","1","1","1","0","0","0","0","0","0","3","2023-03-12 06:56:57.648","Common_Team"
"INS_T_DSF_WLS_WLSCUSTACCT","O_AACCT_CR_LN","TV5DS_WLSCUSTACCT.O_AACCT_CR_LN","0","1","1","0","0","0","0","0","0","4","2023-03-12 06:56:57.648","Phase3"
"INS_T_DSF_WLS_WLSCUSTACCT","O_AACCT_BAL_LN","TV5DS_WLSCUSTACCT.O_AACCT_BAL_LN","0","1","1","0","0","0","0","0","0","5","2023-03-12 06:56:57.648","Phase3"
"INS_T_DSF_WLS_WLSCUSTACCT","O_DACCT_LU","TV5DS_WLSCUSTACCT.O_DACCT_LU","0","1","1","0","0","0","0","0","0","6","2023-03-12 06:56:57.648","Phase3"
"INS_T_DSF_WLS_WLSCUSTACCT","O_APPL_CODE","LEFT(O_APPL_CODE,4)","1","1","1","0","0","0","0","0","0","7","2023-03-12 06:56:57.648","Common_Team"
"INS_T_DSF_WLS_WLSCUSTACCT","HP_COMM_FIN_AMT","TV5DS_WLSCUSTACCT.HP_COMM_FIN_AMT","0","1","1","0","0","0","0","0","0","8","2023-03-12 06:56:57.648","INT_CHUTIKANT"
"INS_T_DSF_WLS_WLSCUSTACCT","SALES_INCT_ORIG_UNERN_AMT","TV5DS_WLSCUSTACCT.SALES_INCT_ORIG_UNERN_AMT","0","1","1","0","0","0","0","0","0","9","2023-03-12 06:56:57.648","INT_CHUTIKANT"
"INS_T_DSF_WLS_WLSCUSTACCT","SALES_INCT_ACCR_ITD_AMT","TV5DS_WLSCUSTACCT.SALES_INCT_ACCR_ITD_AMT","0","1","1","0","0","0","0","0","0","10","2023-03-12 06:56:57.648","INT_CHUTIKANT"
"INS_T_DSF_WLS_WLSCUSTACCT","SALES_INCT_NONACCR_ITD_AMT","TV5DS_WLSCUSTACCT.SALES_INCT_NONACCR_ITD_AMT","0","1","1","0","0","0","0","0","0","11","2023-03-12 06:56:57.648","INT_CHUTIKANT"
