"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INS_T_SCR_AGREEMENT_CHILD1","ACCOUNT_NUM_RM","LEFT(ACCOUNT_NUM_RM,100)","1","1","1","0","0","0","0","0","0","1","2023-03-12 06:09:25.338","Common_Team"
"INS_T_SCR_AGREEMENT_CHILD1","ACCOUNT_NUM","LEFT(ACCOUNT_NUM,100)","1","1","1","0","0","0","0","0","0","2","2023-03-12 06:09:25.338","Common_Team"
"INS_T_SCR_AGREEMENT_CHILD1","ACCOUNT_MODIFIER_NUM","TVSCR_AGREEMENT_CHILD1.ACCOUNT_MODIFIER_NUM","0","1","1","0","0","0","0","0","0","3","2023-03-12 06:09:25.338","Phase1"
"INS_T_SCR_AGREEMENT_CHILD1","BASE_ACCOUNT_NUM","TVSCR_AGREEMENT_CHILD1.BASE_ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","4","2023-03-12 06:09:25.338","Phase1"
"INS_T_SCR_AGREEMENT_CHILD1","ACCOUNT_OPEN_DT","TVSCR_AGREEMENT_CHILD1.ACCOUNT_OPEN_DT","0","1","1","0","0","0","0","0","0","5","2023-03-12 06:09:25.338","Phase1"
"INS_T_SCR_AGREEMENT_CHILD1","ACCOUNT_CLOSE_DT","TVSCR_AGREEMENT_CHILD1.ACCOUNT_CLOSE_DT","0","1","1","0","0","0","0","0","0","6","2023-03-12 06:09:25.338","Phase1"
"INS_T_SCR_AGREEMENT_CHILD1","CONTRACT_NAME","LEFT(CONTRACT_NAME,120)","1","1","1","0","0","0","0","0","0","7","2023-03-12 06:09:25.338","Common_Team"
"INS_T_SCR_AGREEMENT_CHILD1","THAI_CONTRACT_NAME","LEFT(THAI_CONTRACT_NAME,120)","1","1","1","0","0","0","0","0","0","8","2023-03-12 06:09:25.338","Common_Team"
"INS_T_SCR_AGREEMENT_CHILD1","ACCT_CURRENT_STATUS_TYPE_CD","TVSCR_AGREEMENT_CHILD1.ACCT_CURRENT_STATUS_TYPE_CD","0","1","1","0","0","0","0","0","0","9","2023-03-12 06:09:25.338","Phase1"
"INS_T_SCR_AGREEMENT_CHILD1","BUSINESSDATE","TVSCR_AGREEMENT_CHILD1.BUSINESSDATE","0","1","1","0","0","0","0","0","0","10","2023-03-12 06:09:25.338","Phase1"
