"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_ML_ONCB_TXN_TRANSFER_02","AS_OF_DT","LEFT(AS_OF_DT,10)","1","1","1","0","0","0","0","0","0","1","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","CTL_ID","LEFT(CTL_ID,3)","1","1","1","0","0","0","0","0","0","2","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","EVENT_ID","LEFT(EVENT_ID,10)","1","1","1","0","0","0","0","0","0","3","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","TX_DATE","LEFT(TX_DATE,10)","1","1","1","0","0","0","0","0","0","4","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","TX_TIME","LEFT(TX_TIME,20)","1","1","1","0","0","0","0","0","0","5","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","TX_ID","LEFT(TX_ID,100)","1","1","1","0","0","0","0","0","0","6","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","TX_TYPE","LEFT(TX_TYPE,250)","1","1","1","0","0","0","0","0","0","7","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","FROM_ACCOUNT_NO","LEFT(FROM_ACCOUNT_NO,50)","1","1","1","0","0","0","0","0","0","8","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","FROM_ACCOUNT_NAME","LEFT(FROM_ACCOUNT_NAME,200)","1","1","1","0","0","0","0","0","0","9","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","FROM_BANK_CODE","LEFT(FROM_BANK_CODE,20)","1","1","1","0","0","0","0","0","0","10","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","TO_ACCOUNT_NO","LEFT(TO_ACCOUNT_NO,50)","1","1","1","0","0","0","0","0","0","11","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","TO_ACCOUNT_NAME","LEFT(TO_ACCOUNT_NAME,200)","1","1","1","0","0","0","0","0","0","12","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","TO_BANK_CODE","LEFT(TO_BANK_CODE,20)","1","1","1","0","0","0","0","0","0","13","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","TX_AMT","LEFT(TX_AMT,20)","1","1","1","0","0","0","0","0","0","14","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","BALANCE","LEFT(BALANCE,20)","1","1","1","0","0","0","0","0","0","15","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","BRANCH_CODE","LEFT(BRANCH_CODE,20)","1","1","1","0","0","0","0","0","0","16","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","EMP_CODE","LEFT(EMP_CODE,20)","1","1","1","0","0","0","0","0","0","17","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","MACHINE_CODE","LEFT(MACHINE_CODE,20)","1","1","1","0","0","0","0","0","0","18","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","MACHINE_OWNER","LEFT(MACHINE_OWNER,20)","1","1","1","0","0","0","0","0","0","19","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","CURRENCY_CD","LEFT(CURRENCY_CD,10)","1","1","1","0","0","0","0","0","0","20","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","CURRENCY_RATE","LEFT(CURRENCY_RATE,30)","1","1","1","0","0","0","0","0","0","21","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","IP_ADDRESS","LEFT(IP_ADDRESS,100)","1","1","1","0","0","0","0","0","0","22","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","TELEPHONE","LEFT(TELEPHONE,100)","1","1","1","0","0","0","0","0","0","23","2023-03-12 06:52:06.596","Common_Team"
"INT_E_ML_ONCB_TXN_TRANSFER_02","EMAIL","LEFT(EMAIL,100)","1","1","1","0","0","0","0","0","0","24","2023-03-12 06:52:06.596","Common_Team"
