"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_KLM_VOICE","RM_ID","LEFT(RM_ID,32)","1","1","1","0","0","0","0","0","0","1","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","SEGMENT","LEFT(SEGMENT,257)","1","1","1","0","0","0","0","0","0","2","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","CASE_NUMBER","LEFT(CASE_NUMBER,13)","1","1","1","0","0","0","0","0","0","3","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","CHANNEL","LEFT(CHANNEL,257)","1","1","1","0","0","0","0","0","0","4","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","CREATED_BY","LEFT(CREATED_BY,257)","1","1","1","0","0","0","0","0","0","5","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","CREATED_DATE","LEFT(CREATED_DATE,14)","1","1","1","0","0","0","0","0","0","6","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","CREATED_TIME","LEFT(CREATED_TIME,14)","1","1","1","0","0","0","0","0","0","7","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","SF_ID","LEFT(SF_ID,20)","1","1","1","0","0","0","0","0","0","8","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","PRODUCT_GROUP","LEFT(PRODUCT_GROUP,257)","1","1","1","0","0","0","0","0","0","9","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","Product_TYPE","LEFT(Product_TYPE,512)","1","1","1","0","0","0","0","0","0","10","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","L1_CATEGORY","LEFT(L1_CATEGORY,512)","1","1","1","0","0","0","0","0","0","11","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","L2_CATEGORY","LEFT(L2_CATEGORY,512)","1","1","1","0","0","0","0","0","0","12","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","L3_CATEGORY","LEFT(L3_CATEGORY,512)","1","1","1","0","0","0","0","0","0","13","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","L4_CATEGORY","LEFT(L4_CATEGORY,512)","1","1","1","0","0","0","0","0","0","14","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","FLAG_REPEAT_CALL","LEFT(FLAG_REPEAT_CALL,18)","1","1","1","0","0","0","0","0","0","15","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","REAL_SEGMENT","LEFT(REAL_SEGMENT,52)","1","1","1","0","0","0","0","0","0","16","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","WEALTH_MASS_SEGMENT","LEFT(WEALTH_MASS_SEGMENT,52)","1","1","1","0","0","0","0","0","0","17","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","TEL_NO","LEFT(TEL_NO,102)","1","1","1","0","0","0","0","0","0","18","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","M_ID","LEFT(M_ID,102)","1","1","1","0","0","0","0","0","0","19","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","SCB_CONNECT_ID","LEFT(SCB_CONNECT_ID,102)","1","1","1","0","0","0","0","0","0","20","2023-03-12 06:28:02.900","Common_Team"
"INT_E_KLM_VOICE","RANK1","LEFT(RANK1,3)","1","0","1","0","1","0","0","0","0","21","2023-03-12 06:28:02.900","Common_Team"
