"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INS_E_DSF_TEMP_PARTY_ADDR","CUST_NO_RM","LEFT(CUST_NO_RM,30)","1","1","1","0","0","0","0","0","0","1","2023-03-12 06:25:24.291","Common_Team"
"INS_E_DSF_TEMP_PARTY_ADDR","TH_PARTY_LOCATION_ID","TV5DS_PARTY_ADDR.TH_PARTY_LOCATION_ID","0","1","1","0","0","0","0","0","0","2","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","TH_PARTY_LOCATION_USAGE_CD","TV5DS_PARTY_ADDR.TH_PARTY_LOCATION_USAGE_CD","0","1","1","0","0","0","0","0","0","3","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","TH_ACCOMMODATION_STATUS_CD","TV5DS_PARTY_ADDR.TH_ACCOMMODATION_STATUS_CD","0","1","1","0","0","0","0","0","0","4","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","TH_PARTY_LOCATION_SEQ_NUM","LEFT(TH_PARTY_LOCATION_SEQ_NUM,3)","1","1","1","0","0","0","0","0","0","5","2023-03-12 06:25:24.291","Common_Team"
"INS_E_DSF_TEMP_PARTY_ADDR","TH_MAIL_STATUS_CD","TV5DS_PARTY_ADDR.TH_MAIL_STATUS_CD","0","1","1","0","0","0","0","0","0","6","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","TH_LANGUAGE_CD","TV5DS_PARTY_ADDR.TH_LANGUAGE_CD","0","1","1","0","0","0","0","0","0","7","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","TH_CTL_ID","LEFT(TH_CTL_ID,10)","1","1","1","0","0","0","0","0","0","8","2023-03-12 06:25:24.291","Common_Team"
"INS_E_DSF_TEMP_PARTY_ADDR","TH_START_DT","TV5DS_PARTY_ADDR.TH_START_DT","0","1","1","0","0","0","0","0","0","9","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","EN_PARTY_LOCATION_ID","TV5DS_PARTY_ADDR.EN_PARTY_LOCATION_ID","0","1","1","0","0","0","0","0","0","10","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","EN_PARTY_LOCATION_USAGE_CD","TV5DS_PARTY_ADDR.EN_PARTY_LOCATION_USAGE_CD","0","1","1","0","0","0","0","0","0","11","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","EN_ACCOMMODATION_STATUS_CD","TV5DS_PARTY_ADDR.EN_ACCOMMODATION_STATUS_CD","0","1","1","0","0","0","0","0","0","12","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","EN_PARTY_LOCATION_SEQ_NUM","LEFT(EN_PARTY_LOCATION_SEQ_NUM,3)","1","1","1","0","0","0","0","0","0","13","2023-03-12 06:25:24.291","Common_Team"
"INS_E_DSF_TEMP_PARTY_ADDR","EN_MAIL_STATUS_CD","TV5DS_PARTY_ADDR.EN_MAIL_STATUS_CD","0","1","1","0","0","0","0","0","0","14","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","EN_LANGUAGE_CD","TV5DS_PARTY_ADDR.EN_LANGUAGE_CD","0","1","1","0","0","0","0","0","0","15","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","EN_CTL_ID","LEFT(EN_CTL_ID,10)","1","1","1","0","0","0","0","0","0","16","2023-03-12 06:25:24.291","Common_Team"
"INS_E_DSF_TEMP_PARTY_ADDR","EN_START_DT","TV5DS_PARTY_ADDR.EN_START_DT","0","1","1","0","0","0","0","0","0","17","2023-03-12 06:25:24.291","Phase3"
"INS_E_DSF_TEMP_PARTY_ADDR","LANGUAGE_FLAG","LEFT(LANGUAGE_FLAG,1)","1","1","1","0","0","0","0","0","0","18","2023-03-12 06:25:24.291","Common_Team"
"INS_E_DSF_TEMP_PARTY_ADDR","BUSINESSDATE","TV5DS_PARTY_ADDR.BUSINESSDATE","0","1","1","0","0","0","0","0","0","19","2023-03-12 06:25:24.291","Phase3"
