"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_SCRUB_ACCT_INFO_DELTA_C","ACCT_PRD_CD","V_SCRUB_ACCT_INFO_DELTA_C.ACCT_PRD_CD","0","1","1","0","0","0","0","0","0","1","2023-03-12 04:53:38.712","Phase1"
"INT_E_SCRUB_ACCT_INFO_DELTA_C","ACCT_NO","V_SCRUB_ACCT_INFO_DELTA_C.ACCT_NO","0","1","1","0","0","0","0","0","0","2","2023-03-12 04:53:38.712","Phase1"
"INT_E_SCRUB_ACCT_INFO_DELTA_C","CUST_ID","V_SCRUB_ACCT_INFO_DELTA_C.CUST_ID","0","1","1","0","0","0","0","0","0","3","2023-03-12 04:53:38.712","Phase1"
"INT_E_SCRUB_ACCT_INFO_DELTA_C","CA_NO","V_SCRUB_ACCT_INFO_DELTA_C.CA_NO","0","1","1","0","0","0","0","0","0","4","2023-03-12 04:53:38.712","Phase1"
"INT_E_SCRUB_ACCT_INFO_DELTA_C","IADDR","V_SCRUB_ACCT_INFO_DELTA_C.IADDR","0","1","1","0","0","0","0","0","0","5","2023-03-12 04:53:38.712","Phase1"
"INT_E_SCRUB_ACCT_INFO_DELTA_C","PART_ID","V_SCRUB_ACCT_INFO_DELTA_C.PART_ID","0","1","1","0","0","0","0","0","0","6","2023-03-12 04:53:38.712","Phase1"
"INT_E_SCRUB_ACCT_INFO_DELTA_C","ACCT_OPEN_DTE","V_SCRUB_ACCT_INFO_DELTA_C.ACCT_OPEN_DTE","0","1","1","0","0","0","0","0","0","7","2023-03-12 04:53:38.712","Phase1"
"INT_E_SCRUB_ACCT_INFO_DELTA_C","ACCT_OC_CD","V_SCRUB_ACCT_INFO_DELTA_C.ACCT_OC_CD","0","1","1","0","0","0","0","0","0","8","2023-03-12 04:53:38.712","Phase1"
"INT_E_SCRUB_ACCT_INFO_DELTA_C","ACCT_CLOSE_DTE","V_SCRUB_ACCT_INFO_DELTA_C.ACCT_CLOSE_DTE","0","1","1","0","0","0","0","0","0","9","2023-03-12 04:53:38.712","Phase1"
"INT_E_SCRUB_ACCT_INFO_DELTA_C","ACCT_PNAME","LEFT(ACCT_PNAME,240)","1","1","1","0","0","0","0","0","0","10","2023-03-12 04:53:38.712","Common_Team"
