"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_OBR_IMODPM20","BANKCODE","LEFT(BANKCODE,2)","1","1","1","0","0","0","0","0","0","1","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_IM_CTL1","LEFT(IM_ODP_IM_CTL1,2)","1","1","1","0","0","0","0","0","0","2","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_IM_CTL2","LEFT(IM_ODP_IM_CTL2,3)","1","1","1","0","0","0","0","0","0","3","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_IM_CTL3","LEFT(IM_ODP_IM_CTL3,3)","1","1","1","0","0","0","0","0","0","4","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_IM_CTL4","LEFT(IM_ODP_IM_CTL4,4)","1","1","1","0","0","0","0","0","0","5","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_IM_ACCT","LEFT(IM_ODP_IM_ACCT,10)","1","1","1","0","0","0","0","0","0","6","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_SEQ_NO","LEFT(IM_ODP_SEQ_NO,2)","1","1","1","0","0","0","0","0","0","7","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_ST_KEY","LEFT(IM_ODP_ST_KEY,25)","1","1","1","0","0","0","0","0","0","8","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_COLLATERAL_AMT","LEFT(IM_ODP_COLLATERAL_AMT,17)","1","1","1","0","0","0","0","0","0","9","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_CD_RATE","LEFT(IM_ODP_CD_RATE,11)","1","1","1","0","0","0","0","0","0","10","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_CD_EFFECTIVE_DATE","LEFT(IM_ODP_CD_EFFECTIVE_DATE,8)","1","1","1","0","0","0","0","0","0","11","2023-03-12 06:47:21.205","Common_Team"
"INT_E_OBR_IMODPM20","IM_ODP_CD_MATURITY_DATE","LEFT(IM_ODP_CD_MATURITY_DATE,8)","1","1","1","0","0","0","0","0","0","12","2023-03-12 06:47:21.205","Common_Team"
