"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_DSF_TRANSINFO","TRAN_DT","LEFT(TRAN_DT,10)","1","1","1","0","0","0","0","0","0","1","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","APPL_CODE","LEFT(APPL_CODE,4)","1","1","1","0","0","0","0","0","0","2","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","SAGMNT_ID","LEFT(SAGMNT_ID,26)","1","1","1","0","0","0","0","0","0","3","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_NO","LEFT(TRAN_NO,26)","1","1","1","0","0","0","0","0","0","4","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_SEQ","LEFT(TRAN_SEQ,9)","1","1","1","0","0","0","0","0","0","5","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_TIME","LEFT(TRAN_TIME,8)","1","1","1","0","0","0","0","0","0","6","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_FIN_IND","LEFT(TRAN_FIN_IND,1)","1","1","1","0","0","0","0","0","0","7","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_GL_PROD_CODE","LEFT(TRAN_GL_PROD_CODE,4)","1","1","1","0","0","0","0","0","0","8","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_PROD_CODE","LEFT(TRAN_PROD_CODE,4)","1","1","1","0","0","0","0","0","0","9","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","ITEM_NO","LEFT(ITEM_NO,45)","1","1","1","0","0","0","0","0","0","10","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_STATUS","LEFT(TRAN_STATUS,8)","1","1","1","0","0","0","0","0","0","11","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_GROUP_CODE","LEFT(TRAN_GROUP_CODE,8)","1","1","1","0","0","0","0","0","0","12","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_CODE","LEFT(TRAN_CODE,35)","1","1","1","0","0","0","0","0","0","13","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_CURR_CODE","LEFT(TRAN_CURR_CODE,3)","1","1","1","0","0","0","0","0","0","14","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_AMT","LEFT(TRAN_AMT,17)","1","1","1","0","0","0","0","0","0","15","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_AMT_THB","LEFT(TRAN_AMT_THB,17)","1","1","1","0","0","0","0","0","0","16","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_CHAN_CODE","LEFT(TRAN_CHAN_CODE,4)","1","1","1","0","0","0","0","0","0","17","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","BOOK_BRAN_CODE","LEFT(BOOK_BRAN_CODE,4)","1","1","1","0","0","0","0","0","0","18","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_EFFECT_DT","LEFT(TRAN_EFFECT_DT,10)","1","1","1","0","0","0","0","0","0","19","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_DUE_DT","LEFT(TRAN_DUE_DT,10)","1","1","1","0","0","0","0","0","0","20","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_DESC","LEFT(TRAN_DESC,40)","1","1","1","0","0","0","0","0","0","21","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","USER_ID","LEFT(USER_ID,20)","1","1","1","0","0","0","0","0","0","22","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","DR_CR_IND","LEFT(DR_CR_IND,1)","1","1","1","0","0","0","0","0","0","23","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","FIS_CODE","LEFT(FIS_CODE,6)","1","1","1","0","0","0","0","0","0","24","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","DLC_DT","LEFT(DLC_DT,10)","1","1","1","0","0","0","0","0","0","25","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_DW_TS","LEFT(TRAN_DW_TS,26)","1","1","1","0","0","0","0","0","0","26","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","ACCT_TYPE","LEFT(ACCT_TYPE,2)","1","1","1","0","0","0","0","0","0","27","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","OC_CODE","LEFT(OC_CODE,4)","1","1","1","0","0","0","0","0","0","28","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","EFFECT_DT","LEFT(EFFECT_DT,10)","1","1","1","0","0","0","0","0","0","29","2023-03-12 04:55:31.388","Common_Team"
"INT_E_DSF_TRANSINFO","TRAN_SEQ_AL","LEFT(TRAN_SEQ_AL,7)","1","1","1","0","0","0","0","0","0","30","2023-03-12 04:55:31.388","Common_Team"
