"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_ROC_PARM_CONDITION_01","CRITERIA_NAME","LEFT(CRITERIA_NAME,100)","1","1","1","1","1","0","0","0","0","1","2023-03-12 07:01:55.695","Common_Team"
"INT_T_ROC_PARM_CONDITION_01","CRITERIA_SEQ","VROC_PARM_CONDITION_01.CRITERIA_SEQ","0","1","1","1","1","0","0","0","0","2","2023-03-12 07:01:55.695","Phase2"
"INT_T_ROC_PARM_CONDITION_01","CRITIRIA_ATTRIBUTE","LEFT(CRITIRIA_ATTRIBUTE,100)","1","1","1","0","0","0","0","0","0","3","2023-03-12 07:01:55.695","Common_Team"
"INT_T_ROC_PARM_CONDITION_01","CRITERIA_OPERATOR","LEFT(CRITERIA_OPERATOR,20)","1","1","1","0","0","0","0","0","0","4","2023-03-12 07:01:55.695","Common_Team"
"INT_T_ROC_PARM_CONDITION_01","CRITERIA_VALUE1","LEFT(CRITERIA_VALUE1,50)","1","1","1","0","0","0","0","0","0","5","2023-03-12 07:01:55.695","Common_Team"
"INT_T_ROC_PARM_CONDITION_01","CRITERIA_DESC1","LEFT(CRITERIA_DESC1,100)","1","1","1","0","0","0","0","0","0","6","2023-03-12 07:01:55.695","Common_Team"
"INT_T_ROC_PARM_CONDITION_01","CRITERIA_VALUE2","LEFT(CRITERIA_VALUE2,50)","1","1","1","0","0","0","0","0","0","7","2023-03-12 07:01:55.695","Common_Team"
"INT_T_ROC_PARM_CONDITION_01","CRITERIA_DESC2","LEFT(CRITERIA_DESC2,100)","1","1","1","0","0","0","0","0","0","8","2023-03-12 07:01:55.695","Common_Team"
"INT_T_ROC_PARM_CONDITION_01","RESULT_VALUE","LEFT(RESULT_VALUE,50)","1","1","1","0","0","0","0","0","0","9","2023-03-12 07:01:55.695","Common_Team"
"INT_T_ROC_PARM_CONDITION_01","RESULT_DESC","LEFT(RESULT_DESC,100)","1","1","1","0","0","0","0","0","0","10","2023-03-12 07:01:55.695","Common_Team"
"INT_T_ROC_PARM_CONDITION_01","CTL_ID","'342'","1","1","1","0","0","0","0","1","0","14","2023-03-12 07:01:55.695","Phase2"
