"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","TRANSACTIONUID","","0","1","1","1","1","0","0","0","0","1","2023-03-12 06:57:38.686","INT_NIRAMON"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","CUSTOMERID","LEFT(CUSTOMERID,35)","1","1","1","0","0","0","0","0","0","2","2023-03-12 06:57:38.686","Common_Team"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","ACCOUNTID","LEFT(ACCOUNTID,50)","1","1","1","0","0","0","0","0","0","3","2023-03-12 06:57:38.686","Common_Team"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","TRANSACTIONCODE","LEFT(TRANSACTIONCODE,100)","1","1","1","0","0","0","0","0","0","4","2023-03-12 06:57:38.686","Common_Team"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","TRANSACTIONDATE","TVPBFE_TRANS_RT_B2K_CC.TRANSACTIONDATE","0","1","1","0","0","0","0","0","0","5","2023-03-12 06:57:38.686","INT_NIRAMON"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","TRANSACTIONVOLUME","TVPBFE_TRANS_RT_B2K_CC.TRANSACTIONVOLUME","0","1","1","0","0","0","0","0","0","6","2023-03-12 06:57:38.686","INT_NIRAMON"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","TRANSACTIONAMOUNT","TVPBFE_TRANS_RT_B2K_CC.TRANSACTIONAMOUNT","0","1","1","0","0","0","0","0","0","7","2023-03-12 06:57:38.686","INT_NIRAMON"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","CURRENCYCODE","LEFT(CURRENCYCODE,3)","1","1","1","0","0","0","0","0","0","8","2023-03-12 06:57:38.686","Common_Team"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","CHANNEL","LEFT(CHANNEL,20)","1","1","1","0","0","0","0","0","0","9","2023-03-12 06:57:38.686","Common_Team"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","TRANSACTION_CURRENCY","LEFT(TRANSACTION_CURRENCY,40)","1","1","1","0","0","0","0","0","0","10","2023-03-12 06:57:38.686","Common_Team"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","CREDIT_DEBIT_INDICATOR","LEFT(CREDIT_DEBIT_INDICATOR,1)","1","1","1","0","0","0","0","0","0","11","2023-03-12 06:57:38.686","Common_Team"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","REFERENCEDATA1","LEFT(REFERENCEDATA1,40)","1","1","1","0","0","0","0","0","0","12","2023-03-12 06:57:38.686","Common_Team"
"INT_T_EDW_PBFE_TRANS_RT_B2K_CC","REFERENCEDATA2","LEFT(REFERENCEDATA2,100)","1","1","1","0","0","0","0","0","0","13","2023-03-12 06:57:38.686","Common_Team"
