"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","AS_OF_DT","","0","1","1","0","0","0","0","0","0","1","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","EVENT_ID","","0","1","1","0","0","0","0","0","0","2","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","EVENT_START_DT","","0","1","1","0","0","0","0","0","0","3","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","EVENT_START_TM","","0","1","1","0","0","0","0","0","0","4","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","SCB_ACCOUNT_NUM","","0","1","1","0","0","0","0","0","0","5","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","USER_ID","","0","1","1","0","0","0","0","0","0","6","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","TRANSACTION_ID","","0","1","1","0","0","0","0","0","0","7","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","CLIENT_NUM","","0","1","1","0","0","0","0","0","0","8","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","EVENT_ACTIVITY_TYPE_CD","","0","1","1","0","0","0","0","0","0","9","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","EVENT_CODE","","0","1","1","0","0","0","0","0","0","10","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","EVENT_CODE_DESC","","0","1","1","0","0","0","0","0","0","11","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","OS","","0","1","1","0","0","0","0","0","0","12","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","DEVICE","","0","1","1","0","0","0","0","0","0","13","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","PORTAL_CHANNEL","","0","1","1","0","0","0","0","0","0","14","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","TRANSACTION_STATUS_CD","","0","1","1","0","0","0","0","0","0","15","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","TRASACTION_STATUS_DESC","","0","1","1","0","0","0","0","0","0","16","2023-03-09 02:24:19.376","Phase3"
"DEL_BISDT_FACT_ESN_NET_TRANSACTIOND","DEBIT_DT","","0","1","1","0","0","0","0","0","0","17","2023-03-09 02:24:19.376","Phase3"
