"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_CSM_PRIV_AUM_INV_OEF","AS_OF_DT","TVCSM_PRIV_AUM_INV_OEF.AS_OF_DT","0","1","1","1","1","0","0","0","0","1","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","ACCOUNT_NUM","TVCSM_PRIV_AUM_INV_OEF.ACCOUNT_NUM","0","1","1","1","1","0","0","0","0","2","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","ACCOUNT_MODIFIER_NUM","TVCSM_PRIV_AUM_INV_OEF.ACCOUNT_MODIFIER_NUM","0","1","1","1","1","0","0","0","0","3","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","PORTFOLIO_ID","TVCSM_PRIV_AUM_INV_OEF.PORTFOLIO_ID","0","1","1","1","1","0","0","0","0","4","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","PARTY_ID","TVCSM_PRIV_AUM_INV_OEF.PARTY_ID","0","1","1","1","1","0","0","0","0","5","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","FUND_CODE","TVCSM_PRIV_AUM_INV_OEF.FUND_CODE","0","1","1","1","1","0","0","0","0","6","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","PRODUCT_START_DT","TVCSM_PRIV_AUM_INV_OEF.PRODUCT_START_DT","0","1","1","0","0","0","0","0","0","7","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","PRODUCT_END_DT","TVCSM_PRIV_AUM_INV_OEF.PRODUCT_END_DT","0","1","1","0","0","0","0","0","0","8","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","NAV_DT","TVCSM_PRIV_AUM_INV_OEF.NAV_DT","0","1","1","0","0","0","0","0","0","9","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","NAV","TVCSM_PRIV_AUM_INV_OEF.NAV","0","1","1","0","0","0","0","0","0","10","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","UNIT","TVCSM_PRIV_AUM_INV_OEF.UNIT","0","1","1","0","0","0","0","0","0","11","2023-03-08 23:19:59.570","Phase2"
"INT_T_CSM_PRIV_AUM_INV_OEF","BALANCE","TVCSM_PRIV_AUM_INV_OEF.BALANCE","0","1","1","0","0","0","0","0","0","12","2023-03-08 23:19:59.570","Phase2"
