"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_WBG_IX_IXQDWCST","ENTITY","LEFT(ENTITY,3)","1","1","1","1","1","0","0","0","0","1","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","CUSTOMER_ID","LEFT(CUSTOMER_ID,34)","1","1","1","1","1","0","0","0","0","2","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","PARENT_COMPANY_ID","LEFT(PARENT_COMPANY_ID,34)","1","1","1","0","0","0","0","0","0","3","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","CUST_BRANCH","LEFT(CUST_BRANCH,5)","1","1","1","0","0","0","0","0","0","4","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","ECONOMIC_SECTOR","LEFT(ECONOMIC_SECTOR,6)","1","1","1","0","0","0","0","0","0","5","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","CUSTOMER_TYPE","LEFT(CUSTOMER_TYPE,1)","1","1","1","0","0","0","0","0","0","6","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","CST_CLASSIFICATION","LEFT(CST_CLASSIFICATION,1)","1","1","1","0","0","0","0","0","0","7","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","CIF_ID","LEFT(CIF_ID,34)","1","1","1","0","0","0","0","0","0","8","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","RISK_GRD_CATEGORY","LEFT(RISK_GRD_CATEGORY,3)","1","1","1","0","0","0","0","0","0","9","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","TELEPHON_NO","LEFT(TELEPHON_NO,16)","1","1","1","0","0","0","0","0","0","10","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","RESIDENCE_COUNTRY","LEFT(RESIDENCE_COUNTRY,3)","1","1","1","0","0","0","0","0","0","11","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","COUNTRY_OF_ORIGIN","LEFT(COUNTRY_OF_ORIGIN,3)","1","1","1","0","0","0","0","0","0","12","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","ARM_DEPT","LEFT(ARM_DEPT,5)","1","1","1","0","0","0","0","0","0","13","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","ARM_USER_ID","LEFT(ARM_USER_ID,8)","1","1","1","0","0","0","0","0","0","14","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","BLANKET_INDEMNITY","LEFT(BLANKET_INDEMNITY,1)","1","1","1","0","0","0","0","0","0","15","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","INDEMNITY_EXPR_DTE","VIX_IXQDWCST_01.INDEMNITY_EXPR_DTE","0","1","1","0","0","0","0","0","0","16","2023-03-09 05:07:20.344","Phase2"
"INT_T_WBG_IX_IXQDWCST","ADDITIONAL_SECTOR","LEFT(ADDITIONAL_SECTOR,8)","1","1","1","0","0","0","0","0","0","17","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","CUST_SECTION","LEFT(CUST_SECTION,2)","1","1","1","0","0","0","0","0","0","18","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","ACCOUNT_OPEN_DATE","VIX_IXQDWCST_01.ACCOUNT_OPEN_DATE","0","1","1","0","0","0","0","0","0","19","2023-03-09 05:07:20.344","Phase2"
"INT_T_WBG_IX_IXQDWCST","ACCOUNT_DELETE_DTE","VIX_IXQDWCST_01.ACCOUNT_DELETE_DTE","0","1","1","0","0","0","0","0","0","20","2023-03-09 05:07:20.344","Phase2"
"INT_T_WBG_IX_IXQDWCST","CIMEX_CUSTOMER","LEFT(CIMEX_CUSTOMER,1)","1","1","1","0","0","0","0","0","0","21","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","RISK_COUNTRY","LEFT(RISK_COUNTRY,3)","1","1","1","0","0","0","0","0","0","22","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","OVERALL_CLASS","LEFT(OVERALL_CLASS,2)","1","1","1","0","0","0","0","0","0","23","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","IMP_LC_RECEIVABLE","LEFT(IMP_LC_RECEIVABLE,1)","1","1","1","0","0","0","0","0","0","24","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","EXP_LC_RECEIVABLE","LEFT(EXP_LC_RECEIVABLE,1)","1","1","1","0","0","0","0","0","0","25","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","IN_GTY_RECEIVABLE","LEFT(IN_GTY_RECEIVABLE,1)","1","1","1","0","0","0","0","0","0","26","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","OUT_GTY_RECEIVABLE","LEFT(OUT_GTY_RECEIVABLE,1)","1","1","1","0","0","0","0","0","0","27","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","SBLC_RECEIVABLE","LEFT(SBLC_RECEIVABLE,1)","1","1","1","0","0","0","0","0","0","28","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","GROUP_CODE","LEFT(GROUP_CODE,5)","1","1","1","0","0","0","0","0","0","29","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","LC_TRUST_DAYS","VIX_IXQDWCST_01.LC_TRUST_DAYS","0","1","1","0","0","0","0","0","0","30","2023-03-09 05:07:20.344","Phase2"
"INT_T_WBG_IX_IXQDWCST","COL_TRUST_DAYS","VIX_IXQDWCST_01.COL_TRUST_DAYS","0","1","1","0","0","0","0","0","0","31","2023-03-09 05:07:20.344","Phase2"
"INT_T_WBG_IX_IXQDWCST","FREE_TRACERS","LEFT(FREE_TRACERS,3)","1","1","1","0","0","0","0","0","0","32","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","LC_TRUST_DAYS_TYPE","LEFT(LC_TRUST_DAYS_TYPE,1)","1","1","1","0","0","0","0","0","0","33","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","CL_TRUST_DAYS_TYPE","LEFT(CL_TRUST_DAYS_TYPE,1)","1","1","1","0","0","0","0","0","0","34","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","AUTO_EML_SW","LEFT(AUTO_EML_SW,1)","1","1","1","0","0","0","0","0","0","35","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","EML_ADDRESS","LEFT(EML_ADDRESS,50)","1","1","1","0","0","0","0","0","0","36","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","LAST_CAA_SEQ_NO","VIX_IXQDWCST_01.LAST_CAA_SEQ_NO","0","1","1","0","0","0","0","0","0","37","2023-03-09 05:07:20.344","Phase2"
"INT_T_WBG_IX_IXQDWCST","SWIFT_BEI","LEFT(SWIFT_BEI,12)","1","1","1","0","0","0","0","0","0","38","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","LAST_UPDATE_DATE","VIX_IXQDWCST_01.LAST_UPDATE_DATE","0","1","1","0","0","0","0","0","0","39","2023-03-09 05:07:20.344","Phase2"
"INT_T_WBG_IX_IXQDWCST","EXPORT_ADVICE","LEFT(EXPORT_ADVICE,3)","1","1","1","0","0","0","0","0","0","40","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","RM_DEPT","LEFT(RM_DEPT,4)","1","1","1","0","0","0","0","0","0","41","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","RM_ID","LEFT(RM_ID,6)","1","1","1","0","0","0","0","0","0","42","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","PHONE_NO_2","LEFT(PHONE_NO_2,16)","1","1","1","0","0","0","0","0","0","43","2023-03-09 05:07:20.344","Common_Team"
"INT_T_WBG_IX_IXQDWCST","MOBILE_NO","LEFT(MOBILE_NO,16)","1","1","1","0","0","0","0","0","0","44","2023-03-09 05:07:20.344","Common_Team"
