"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","PARTY_ID","","0","1","1","0","0","0","0","0","0","1","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","RM_CUST_NUM","","0","1","1","0","0","0","0","0","0","2","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","ID_NUM","","0","1","1","0","0","0","0","0","0","3","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","ID_TYPE","","0","1","1","0","0","0","0","0","0","4","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","CUST_SGMT_6MTHS_ROLLING","","0","1","1","0","0","0","0","0","0","5","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","CUST_SGMT_BASE_STATUS","","0","1","1","0","0","0","0","0","0","6","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","CUST_SGMT_BASE_STATUS_TYPE","","0","1","1","0","0","0","0","0","0","7","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","SUB_SGMT","","0","1","1","0","0","0","0","0","0","8","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","FLAG_SOURCE","","0","1","1","0","0","0","0","0","0","9","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","CUST_SGMT_MTHLY_STATUS_WEALTH","","0","1","1","0","0","0","0","0","0","10","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","FIRST_MTH_JOIN_TO_SCB","","0","1","1","0","0","0","0","0","0","11","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","FREEZE_BASE_STATUS_END_DT","","0","1","1","0","0","0","0","0","0","12","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","FIRST_MTH_JOIN_ASP_AFF","","0","1","1","0","0","0","0","0","0","13","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","FIRST_MTH_JOIN_AFFA_AFFB","","0","1","1","0","0","0","0","0","0","14","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","FIRST_MTH_JOIN_PRIVATE","","0","1","1","0","0","0","0","0","0","15","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","START_MTH_PRIVILEGE","","0","1","1","0","0","0","0","0","0","16","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","END_MTH_PRIVILEGE","","0","1","1","0","0","0","0","0","0","17","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","TYPE_OF_PRIVILEGE","","0","1","1","0","0","0","0","0","0","18","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","RM_CODE","","0","1","1","0","0","0","0","0","0","19","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","RM_NAME","","0","1","1","0","0","0","0","0","0","20","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","RM_CONTACT_NO","","0","1","1","0","0","0","0","0","0","21","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","YEARLY_MVT_STATUS","","0","1","1","0","0","0","0","0","0","22","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","MTD_AVG_WEALTH_6MTHS","","0","1","1","0","0","0","0","0","0","23","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","INITIAL_CUST_SGMT_COND1","","0","1","1","0","0","0","0","0","0","24","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","ANNUAL_LIFE_INSUR_PREM","","0","1","1","0","0","0","0","0","0","25","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","INITIAL_CUST_SGMT_COND2","","0","1","1","0","0","0","0","0","0","26","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","AVG_WEALTH_AND_SECURE_LOAN","","0","1","1","0","0","0","0","0","0","27","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","INITIAL_CUST_SGMT_COND3","","0","1","1","0","0","0","0","0","0","28","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","INCOME_PER_MTH","","0","1","1","0","0","0","0","0","0","29","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","INITIAL_CUST_SGMT_COND4","","0","1","1","0","0","0","0","0","0","30","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","INFLOW_MONEY","","0","1","1","0","0","0","0","0","0","31","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","INITIAL_CUST_SGMT_COND5","","0","1","1","0","0","0","0","0","0","32","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","HOUSING_PRICE","","0","1","1","0","0","0","0","0","0","33","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","INITIAL_CUST_SGMT_COND6","","0","1","1","0","0","0","0","0","0","34","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","AUTO_PRICE","","0","1","1","0","0","0","0","0","0","35","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","INITIAL_CUST_SGMT_COND7","","0","1","1","0","0","0","0","0","0","36","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","MAX_CUST_SGMT_6MTHS_ROLL_TYPE","","0","1","1","0","0","0","0","0","0","37","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","MAX_CUST_SGMT_BASE_STATUS_TYPE","","0","1","1","0","0","0","0","0","0","38","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","OCCUPATION_SGMT","","0","1","1","0","0","0","0","0","0","39","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","PROXY_INCOME","","0","1","1","0","0","0","0","0","0","40","2023-03-09 12:06:03.403","INT_PHANITNUN"
"DEL_T_CSM_MAIN_CUST_SEGMENT_01","CUST_LIFE_STAGE","","0","1","1","0","0","0","0","0","0","41","2023-03-09 12:06:03.403","INT_PHANITNUN"
