"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","AS_OF_DT","","0","1","1","0","0","0","0","0","0","1","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","PARTY_NUM","","0","1","1","0","0","0","0","0","0","2","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","PARTY_TYPE_CD","","0","1","1","0","0","0","0","0","0","3","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","QUOTATION_NUM","","0","1","1","0","0","0","0","0","0","4","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","QUOTATION_SEQ_NUM","","0","1","1","0","0","0","0","0","0","5","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","PN_SEQ_NUM","","0","1","1","0","0","0","0","0","0","6","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","LEAD_PARTT_ID_NUM","","0","1","1","0","0","0","0","0","0","7","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","ID_SEQ_NUM","","0","1","1","0","0","0","0","0","0","8","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","LEAD_REFR_ID_NUM","","0","1","1","0","0","0","0","0","0","9","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","PN_REF_TYPE_CD","","0","1","1","0","0","0","0","0","0","10","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","ID_REF_TYPE_CD","","0","1","1","0","0","0","0","0","0","11","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","TL_REF_TYPE_CD","","0","1","1","0","0","0","0","0","0","12","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","TL_SEQ_NUM","","0","1","1","0","0","0","0","0","0","13","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","TL_HS_SEQ_NUM","","0","1","1","0","0","0","0","0","0","14","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","TL_HS_REF_TYPE_CD","","0","1","1","0","0","0","0","0","0","15","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","LEAD_ACCT_ID_NUM","","0","1","1","0","0","0","0","0","0","16","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","LEAD_AS_OF_DT","","0","1","1","0","0","0","0","0","0","17","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","CREDIT_LIMIT_AMT","","0","1","1","0","0","0","0","0","0","18","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","BALANCE_AMT","","0","1","1","0","0","0","0","0","0","19","2023-03-09 02:26:28.276","Phase3"
"DEL_LEAD_QUO_PAR_BURO_TLHS_BISDT","OVER_DUE_MONTHS_VAL","","0","1","1","0","0","0","0","0","0","20","2023-03-09 02:26:28.276","Phase3"
