"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_PRODGRP10_PRODUCGROUP_03","Product_Group_Id","VEDW_PRODGRP10_PRODUCGROUP_03.PRODUCT_GROUP_ID","0","1","1","0","1","0","0","0","0","1","2023-03-08 21:28:45.361","Phase2"
"INT_T_PRODGRP10_PRODUCGROUP_03","Parent_Prod_Group_Id","VEDW_PRODGRP10_PRODUCGROUP_03.PARENT_PROD_GROUP_ID","0","1","1","0","0","0","0","0","0","2","2023-03-08 21:28:45.361","Phase2"
"INT_T_PRODGRP10_PRODUCGROUP_03","Product_Group_Desc","LEFT(PRODUCT_GROUP_DESC,1000)","1","1","1","0","0","0","0","0","0","3","2023-03-08 21:28:45.361","Common_Team"
"INT_T_PRODGRP10_PRODUCGROUP_03","Product_Group_Start_Dt","VEDW_PRODGRP10_PRODUCGROUP_03.PRODUCT_GROUP_START_DT","0","1","1","0","0","0","0","0","0","4","2023-03-08 21:28:45.361","Phase2"
"INT_T_PRODGRP10_PRODUCGROUP_03","Product_Group_End_Dt","VEDW_PRODGRP10_PRODUCGROUP_03.PRODUCT_GROUP_END_DT","0","1","1","0","0","0","0","0","0","5","2023-03-08 21:28:45.361","Phase2"
"INT_T_PRODGRP10_PRODUCGROUP_03","Product_Group_Level_Num","VEDW_PRODGRP10_PRODUCGROUP_03.PRODUCT_GROUP_LEVEL_NUM","0","1","1","0","0","0","0","0","0","6","2023-03-08 21:28:45.361","Phase2"
"INT_T_PRODGRP10_PRODUCGROUP_03","Host_Product_Group_Val","LEFT(HOST_PRODUCT_GROUP_VAL,100)","1","1","1","0","0","0","0","0","0","7","2023-03-08 21:28:45.361","Common_Team"
"INT_T_PRODGRP10_PRODUCGROUP_03","Product_Group_Thai_Desc","LEFT(PRODUCT_GROUP_THAI_DESC,250)","1","1","1","0","0","0","0","0","0","8","2023-03-08 21:28:45.361","Common_Team"
"INT_T_PRODGRP10_PRODUCGROUP_03","Product_Group_Reason_Type_Cd","VEDW_PRODGRP10_PRODUCGROUP_03.PRODUCT_GROUP_REASON_TYPE_CD","0","1","1","0","0","0","0","0","0","9","2023-03-08 21:28:45.361","Phase2"
"INT_T_PRODGRP10_PRODUCGROUP_03","Ctl_Id","'099'","1","1","1","0","0","0","0","1","0","14","2023-03-08 21:28:45.361","Phase2"
