"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_E_FES_LOAN_ACCT","RM_ID","VFES_LOAN_ACCT.RM_ID","0","1","1","0","0","0","0","0","0","1","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","ACCOUNT_NUM","VFES_LOAN_ACCT.ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","2","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","SYSTEM_NAME","VFES_LOAN_ACCT.SYSTEM_NAME","0","1","1","0","0","0","0","0","0","3","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","BASE_ACCT_NUM","VFES_LOAN_ACCT.BASE_ACCT_NUM","0","1","1","0","0","0","0","0","0","4","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","PRODUCT_CODE","VFES_LOAN_ACCT.PRODUCT_CODE","0","1","1","0","0","0","0","0","0","5","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","PRODUCT_NAME","VFES_LOAN_ACCT.PRODUCT_NAME","0","1","1","0","0","0","0","0","0","6","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","UPDATE_FLAG","VFES_LOAN_ACCT.UPDATE_FLAG","0","1","1","0","0","0","0","0","0","7","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","UPDATED_DT","VFES_LOAN_ACCT.UPDATED_DT","0","1","1","0","0","0","0","0","0","8","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","UPDATED_BY","VFES_LOAN_ACCT.UPDATED_BY","0","1","1","0","0","0","0","0","0","9","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","LOG_ID","VFES_LOAN_ACCT.LOG_ID","0","1","1","0","0","0","0","0","0","10","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","MOBILE_NO","VFES_LOAN_ACCT.MOBILE_NO","0","1","1","0","0","0","0","0","0","11","2023-03-09 15:17:55.939","S92535"
"INT_E_FES_LOAN_ACCT","PRODUCT_SPECIAL_FLAG","VFES_LOAN_ACCT.PRODUCT_SPECIAL_FLAG","0","1","1","0","0","0","0","0","0","12","2023-03-09 15:17:55.939","S92535"
