"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","As_of_Dt","VESL_EDW_PARTY_ASSET_COLL_CCAP.AS_OF_DT","0","1","1","0","0","0","0","0","0","1","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Party_Asset_Id","VESL_EDW_PARTY_ASSET_COLL_CCAP.PARTY_ASSET_ID","0","1","1","0","0","0","0","0","0","2","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Collateral_Ctl_Id","VESL_EDW_PARTY_ASSET_COLL_CCAP.COLLATERAL_CTL_ID","0","1","1","0","0","0","0","0","0","3","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Asset_Type_Cd","VESL_EDW_PARTY_ASSET_COLL_CCAP.ASSET_TYPE_CD","0","1","1","0","0","0","0","0","0","4","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Asset_Desc","VESL_EDW_PARTY_ASSET_COLL_CCAP.ASSET_DESC","0","1","1","0","0","0","0","0","0","5","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Registration_Num","VESL_EDW_PARTY_ASSET_COLL_CCAP.REGISTRATION_NUM","0","1","1","0","0","0","0","0","0","6","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Asset_Host_Num","VESL_EDW_PARTY_ASSET_COLL_CCAP.ASSET_HOST_NUM","0","1","1","0","0","0","0","0","0","7","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","LOS_Collateral_Type_Cd","VESL_EDW_PARTY_ASSET_COLL_CCAP.LOS_COLLATERAL_TYPE_CD","0","1","1","0","0","0","0","0","0","8","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","PLPS_Collateral_Type_Cd","VESL_EDW_PARTY_ASSET_COLL_CCAP.PLPS_COLLATERAL_TYPE_CD","0","1","1","0","0","0","0","0","0","9","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Collateral_family_Cd","VESL_EDW_PARTY_ASSET_COLL_CCAP.COLLATERAL_FAMILY_CD","0","1","1","0","0","0","0","0","0","10","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Title_Collateral_Status_Cd","VESL_EDW_PARTY_ASSET_COLL_CCAP.TITLE_COLLATERAL_STATUS_CD","0","1","1","0","0","0","0","0","0","11","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Collateral_Grading_Cd","VESL_EDW_PARTY_ASSET_COLL_CCAP.COLLATERAL_GRADING_CD","0","1","1","0","0","0","0","0","0","12","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Asset_Risk_Grade_Id","VESL_EDW_PARTY_ASSET_COLL_CCAP.ASSET_RISK_GRADE_ID","0","1","1","0","0","0","0","0","0","13","2023-03-09 09:15:43.755","Phase1"
"INT_T_ESL_EDW_PARTY_ASSET_COLL_CCAP","Asset_Risk_Grade_Start_Dt","VESL_EDW_PARTY_ASSET_COLL_CCAP.ASSET_RISK_GRADE_START_DT","0","1","1","0","0","0","0","0","0","14","2023-03-09 09:15:43.755","Phase1"
