"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","As_Of_Dt","VESL_EDW_ACCT_CREDIT_INFO_IXI.AS_OF_DT","0","1","1","0","0","0","0","0","0","1","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","Account_Num","VESL_EDW_ACCT_CREDIT_INFO_IXI.ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","2","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","Account_Modifier_Num","VESL_EDW_ACCT_CREDIT_INFO_IXI.ACCOUNT_MODIFIER_NUM","0","1","1","0","0","0","0","0","0","3","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","Agmt_Ctl_Id","VESL_EDW_ACCT_CREDIT_INFO_IXI.AGMT_CTL_ID","0","1","1","0","0","0","0","0","0","4","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","Base_Account_Num","VESL_EDW_ACCT_CREDIT_INFO_IXI.BASE_ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","5","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","Fund_Ind","VESL_EDW_ACCT_CREDIT_INFO_IXI.FUND_IND","0","1","1","0","0","0","0","0","0","6","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","Acct_Subtype_Cd","VESL_EDW_ACCT_CREDIT_INFO_IXI.ACCT_SUBTYPE_CD","0","1","1","0","0","0","0","0","0","7","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","Credit_Purpose_Cd","VESL_EDW_ACCT_CREDIT_INFO_IXI.CREDIT_PURPOSE_CD","0","1","1","0","0","0","0","0","0","8","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","Charge_Off_Cd","VESL_EDW_ACCT_CREDIT_INFO_IXI.CHARGE_OFF_CD","0","1","1","0","0","0","0","0","0","9","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","Project_Cd","VESL_EDW_ACCT_CREDIT_INFO_IXI.PROJECT_CODE","0","1","1","0","0","0","0","0","0","10","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","ALS_Control","VESL_EDW_ACCT_CREDIT_INFO_IXI.ALS_CONTROL3","0","1","1","0","0","0","0","0","0","11","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","ALS_Doc_Num","VESL_EDW_ACCT_CREDIT_INFO_IXI.ALS_DOC_NUM","0","1","1","0","0","0","0","0","0","12","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","ALS_Suit_Num","VESL_EDW_ACCT_CREDIT_INFO_IXI.ALS_SUIT_NUM","0","1","1","0","0","0","0","0","0","13","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","TDR_Status_Cd","VESL_EDW_ACCT_CREDIT_INFO_IXI.TDR_STATUS_CD","0","1","1","0","0","0","0","0","0","14","2023-03-09 07:43:09.757","INT_NARISAY"
"INT_T_ESL_EDW_ACCT_CREDIT_INFO_IXI","Paying_Bank_Cd","VESL_EDW_ACCT_CREDIT_INFO_IXI.PAYING_BANK_CODE","0","1","1","0","0","0","0","0","0","16","2023-03-09 07:43:09.757","INT_NARISAY"
