"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","AS_OF_DT","TMP_FACT_TAXINT1_RECAL_LQD.AS_OF_DT","0","1","1","0","0","0","0","0","0","1","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","ACCOUNT_NUM","TMP_FACT_TAXINT1_RECAL_LQD.ACCOUNT_NUM","0","1","1","0","0","0","0","0","0","2","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","ACCOUNT_MODIFIER_NUM","TMP_FACT_TAXINT1_RECAL_LQD.ACCOUNT_MODIFIER_NUM","0","1","1","0","0","0","0","0","0","3","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","STOP_CAL_GROUP","LEFT(STOP_CAL_GROUP,7)","1","1","1","0","0","0","0","0","0","4","2023-03-09 01:23:06.654","Common_Team"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","BASE_ACCOUNT_NUMBER","TMP_FACT_TAXINT1_RECAL_LQD.BASE_ACCOUNT_NUMBER","0","1","1","0","0","0","0","0","0","5","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","AGMT_LEVEL_CD","TMP_FACT_TAXINT1_RECAL_LQD.AGMT_LEVEL_CD","0","1","1","0","0","0","0","0","0","6","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","STOP_CAL_DT","TMP_FACT_TAXINT1_RECAL_LQD.STOP_CAL_DT","0","1","1","0","0","0","0","0","0","7","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","ORG_STOP_CAL_BAL_AMT","TMP_FACT_TAXINT1_RECAL_LQD.ORG_STOP_CAL_BAL_AMT","0","1","1","0","0","0","0","0","0","8","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","ORG_STOP_CAL_INT1_AMT","TMP_FACT_TAXINT1_RECAL_LQD.ORG_STOP_CAL_INT1_AMT","0","1","1","0","0","0","0","0","0","9","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","B_STOP_CAL_INT1_AMT","TMP_FACT_TAXINT1_RECAL_LQD.B_STOP_CAL_INT1_AMT","0","1","1","0","0","0","0","0","0","10","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","F_STOP_CAL_INT1_AMT","TMP_FACT_TAXINT1_RECAL_LQD.F_STOP_CAL_INT1_AMT","0","1","1","0","0","0","0","0","0","11","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","B_PAID_AMT","TMP_FACT_TAXINT1_RECAL_LQD.B_PAID_AMT","0","1","1","0","0","0","0","0","0","12","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","F_PAID_AMT","TMP_FACT_TAXINT1_RECAL_LQD.F_PAID_AMT","0","1","1","0","0","0","0","0","0","13","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","MTD_PAID_AMT","TMP_FACT_TAXINT1_RECAL_LQD.MTD_PAID_AMT","0","1","1","0","0","0","0","0","0","14","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","YTD_PAID_AMT","TMP_FACT_TAXINT1_RECAL_LQD.YTD_PAID_AMT","0","1","1","0","0","0","0","0","0","15","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","CHARGE_OFF_IND","LEFT(CHARGE_OFF_IND,1)","1","1","1","0","0","0","0","0","0","16","2023-03-09 01:23:06.654","Common_Team"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","CHARGE_OFF_AMT","TMP_FACT_TAXINT1_RECAL_LQD.CHARGE_OFF_AMT","0","1","1","0","0","0","0","0","0","17","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","LQD_AMT","TMP_FACT_TAXINT1_RECAL_LQD.LQD_AMT","0","1","1","0","0","0","0","0","0","18","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","LQD_ACCOUNT","TMP_FACT_TAXINT1_RECAL_LQD.LQD_ACCOUNT","0","1","1","0","0","0","0","0","0","19","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","STOP_CAL_INT1_LASTYEAR_AMT","TMP_FACT_TAXINT1_RECAL_LQD.STOP_CAL_INT1_LASTYEAR_AMT","0","1","1","0","0","0","0","0","0","20","2023-03-09 01:23:06.654","Phase3"
"INT_T_TMP_FACT_TAXINT1_RECAL_LQD","LQD_START_DT","TMP_FACT_TAXINT1_RECAL_LQD.LQD_START_DT","0","1","1","0","0","0","0","0","0","21","2023-03-09 01:23:06.654","Phase3"
