"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_ESL_T3_TR_AGREEMENT","Account_num","VESL_T3_TR_AGREEMENT.ACCOUNT_NUM","0","1","1","1","1","0","0","0","0","1","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Account_Modifier_Num","VESL_T3_TR_AGREEMENT.ACCOUNT_MODIFIER_NUM","0","1","1","1","1","0","0","0","0","2","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Agmt_Ctl_Id","VESL_T3_TR_AGREEMENT.AGMT_CTL_ID","0","1","1","0","0","0","0","0","0","3","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Counter_Party_Num","VESL_T3_TR_AGREEMENT.COUNTER_PARTY_NUM","0","1","1","0","0","0","0","0","0","4","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Trade_Group_Num","VESL_T3_TR_AGREEMENT.TRADE_GROUP_NUM","0","1","1","0","0","0","0","0","0","5","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Buy_Sell_Cd","VESL_T3_TR_AGREEMENT.BUY_SELL_CD","0","1","1","0","0","0","0","0","0","6","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Contract_Currency_Code","LEFT(CONTRACT_CURRENCY_CODE,3)","1","1","1","0","0","0","0","0","0","7","2023-03-09 03:35:57.921","Common_Team"
"INT_T_ESL_T3_TR_AGREEMENT","Counter_Currency_Code","LEFT(COUNTER_CURRENCY_CODE,3)","1","1","1","0","0","0","0","0","0","8","2023-03-09 03:35:57.921","Common_Team"
"INT_T_ESL_T3_TR_AGREEMENT","Original_Contract_Amt","VESL_T3_TR_AGREEMENT.ORIGINAL_CONTRACT_AMT","0","1","1","0","0","0","0","0","0","9","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Original_Counter_Amt","VESL_T3_TR_AGREEMENT.ORIGINAL_COUNTER_AMT","0","1","1","0","0","0","0","0","0","10","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Contract_GL_Account_Val","LEFT(CONTRACT_GL_ACCOUNT_VAL,10)","1","1","1","0","0","0","0","0","0","11","2023-03-09 03:35:57.921","Common_Team"
"INT_T_ESL_T3_TR_AGREEMENT","Counter_GL_Account_Val","LEFT(COUNTER_GL_ACCOUNT_VAL,10)","1","1","1","0","0","0","0","0","0","12","2023-03-09 03:35:57.921","Common_Team"
"INT_T_ESL_T3_TR_AGREEMENT","Contract_Debit_Credit_Ind","LEFT(CONTRACT_DEBIT_CREDIT_IND,3)","1","1","1","0","0","0","0","0","0","13","2023-03-09 03:35:57.921","Common_Team"
"INT_T_ESL_T3_TR_AGREEMENT","Counter_Debit_Credit_Ind","LEFT(COUNTER_DEBIT_CREDIT_IND,3)","1","1","1","0","0","0","0","0","0","14","2023-03-09 03:35:57.921","Common_Team"
"INT_T_ESL_T3_TR_AGREEMENT","Contract_Current_Bal_Amt","VESL_T3_TR_AGREEMENT.CONTRACT_CURRENT_BAL_AMT","0","1","1","0","0","0","0","0","0","15","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Counter_Current_Bal_Amt","VESL_T3_TR_AGREEMENT.COUNTER_CURRENT_BAL_AMT","0","1","1","0","0","0","0","0","0","16","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Trade_Dt","VESL_T3_TR_AGREEMENT.TRADE_DT","0","1","1","0","0","0","0","0","0","17","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Settlement_Dt","VESL_T3_TR_AGREEMENT.SETTLEMENT_DT","0","1","1","0","0","0","0","0","0","18","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Maturity_Dt","VESL_T3_TR_AGREEMENT.MATURITY_DT","0","1","1","0","0","0","0","0","0","19","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Account_Status_Cd","VESL_T3_TR_AGREEMENT.ACCOUNT_STATUS_CD","0","1","1","0","0","0","0","0","0","20","2023-03-09 03:35:57.921","INT_KITTIPAT"
"INT_T_ESL_T3_TR_AGREEMENT","Account_Closed_Dt","VESL_T3_TR_AGREEMENT.ACCOUNT_CLOSED_DT","0","1","1","0","0","0","0","0","0","21","2023-03-09 03:35:57.921","INT_KITTIPAT"
