"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_CSM_ITDM_PP_PP_DAILY","PARTY_ID","VCSM_ITDM_PP_PP_DAILY.PARTY_ID","0","1","1","1","1","0","0","0","0","1","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","AS_OF_DT","VCSM_ITDM_PP_PP_DAILY.AS_OF_DT","0","1","1","1","1","0","0","0","0","2","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","CARD_NUM","VCSM_ITDM_PP_PP_DAILY.CARD_NUM","0","1","1","1","1","0","0","0","0","3","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","ORGANIZATION_CODE","VCSM_ITDM_PP_PP_DAILY.ORGANIZATION_CODE","0","1","1","0","0","0","0","0","0","4","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","IDENTIFICATION_NO","VCSM_ITDM_PP_PP_DAILY.IDENTIFICATION_NO","0","1","1","0","0","0","0","0","0","5","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","EXPIREDATE_OF_PP","VCSM_ITDM_PP_PP_DAILY.EXPIREDATE_OF_PP","0","1","1","0","0","0","0","0","0","6","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","PP_NAME","VCSM_ITDM_PP_PP_DAILY.PP_NAME","0","1","1","0","0","0","0","0","0","7","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","TITLE_NAME","VCSM_ITDM_PP_PP_DAILY.TITLE_NAME","0","1","1","0","0","0","0","0","0","8","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","THAI_NAME","VCSM_ITDM_PP_PP_DAILY.THAI_NAME","0","1","1","0","0","0","0","0","0","9","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","ADDR_LABEL_1","VCSM_ITDM_PP_PP_DAILY.ADDR_LABEL_1","0","1","1","0","0","0","0","0","0","10","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","ADDR_LABEL_2","VCSM_ITDM_PP_PP_DAILY.ADDR_LABEL_2","0","1","1","0","0","0","0","0","0","11","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","ADDR_LABEL_3","VCSM_ITDM_PP_PP_DAILY.ADDR_LABEL_3","0","1","1","0","0","0","0","0","0","12","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","ADDR_LABEL_4","VCSM_ITDM_PP_PP_DAILY.ADDR_LABEL_4","0","1","1","0","0","0","0","0","0","13","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","POST_CODE","VCSM_ITDM_PP_PP_DAILY.POST_CODE","0","1","1","0","0","0","0","0","0","14","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","BAR_CODE","VCSM_ITDM_PP_PP_DAILY.BAR_CODE","0","1","1","0","0","0","0","0","0","15","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","TYPE_","VCSM_ITDM_PP_PP_DAILY.TYPE_","0","1","1","0","0","0","0","0","0","16","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","DELIVERY_CHANNEL","VCSM_ITDM_PP_PP_DAILY.DELIVERY_CHANNEL","0","1","1","0","0","0","0","0","0","17","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","BRANCH","VCSM_ITDM_PP_PP_DAILY.BRANCH","0","1","1","0","0","0","0","0","0","18","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","PP_REASON","VCSM_ITDM_PP_PP_DAILY.PP_REASON","0","1","1","0","0","0","0","0","0","19","2023-03-09 09:40:26.906","Phase2"
"INT_T_CSM_ITDM_PP_PP_DAILY","CTL_ID","'331'","1","1","1","0","0","0","0","1","0","27","2023-03-09 09:40:26.906","Phase2"
