"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DEL_T_FACT_BKL_PARTY_ADDRESS","IBKLID","","0","1","1","0","0","0","0","0","0","1","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","AS_OF_DT","","0","1","1","0","0","0","0","0","0","2","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","PARTY_ID","","0","1","1","0","0","0","0","0","0","3","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","PARTY_OC_CODE","","0","1","1","0","0","0","0","0","0","4","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","CUST_TYPE_CD","","0","1","1","0","0","0","0","0","0","5","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","BIRTH_DT","","0","1","1","0","0","0","0","0","0","6","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","ACCOMMODATION_STATUS_CD","","0","1","1","0","0","0","0","0","0","7","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","ADDRESS_LINE_1_TXT","","0","1","1","0","0","0","0","0","0","8","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","ADDRESS_LINE_2_TXT","","0","1","1","0","0","0","0","0","0","9","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","ADDRESS_LINE_3_TXT","","0","1","1","0","0","0","0","0","0","10","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","ADDRESS_LINE_4_TXT","","0","1","1","0","0","0","0","0","0","11","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","ADDRESS_LINE_5_TXT","","0","1","1","0","0","0","0","0","0","12","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","STREET_ADDRESS_ID","","0","1","1","0","0","0","0","0","0","13","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","GROUP_REPORT","","0","1","1","0","0","0","0","0","0","14","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","INDV_NAME_PREFIX_CD_TH","","0","1","1","0","0","0","0","0","0","15","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","INDV_GIVEN_NAME_TH","","0","1","1","0","0","0","0","0","0","16","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","INDV_MIDDLE_NAME_TH","","0","1","1","0","0","0","0","0","0","17","2023-03-09 07:09:24.515","Phase3"
"DEL_T_FACT_BKL_PARTY_ADDRESS","INDV_FAMILY_NAME_TH","","0","1","1","0","0","0","0","0","0","18","2023-03-09 07:09:24.515","Phase3"
