"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_WBG_IX_IXQDWFIN","ENTITY","LEFT(ENTITY,3)","1","1","1","1","1","0","0","0","0","1","2023-03-08 21:44:35.218","Common_Team"
"INT_T_WBG_IX_IXQDWFIN","DEAL_NO","LEFT(DEAL_NO,14)","1","1","1","1","1","0","0","0","0","2","2023-03-08 21:44:35.218","Common_Team"
"INT_T_WBG_IX_IXQDWFIN","FIN_NO","LEFT(FIN_NO,3)","1","1","1","1","1","0","0","0","0","3","2023-03-08 21:44:35.218","Common_Team"
"INT_T_WBG_IX_IXQDWFIN","CREATE_STEP_ID","LEFT(CREATE_STEP_ID,6)","1","1","1","0","0","0","0","0","0","4","2023-03-08 21:44:35.218","Common_Team"
"INT_T_WBG_IX_IXQDWFIN","FIN_TYPE","LEFT(FIN_TYPE,4)","1","1","1","0","0","0","0","0","0","5","2023-03-08 21:44:35.218","Common_Team"
"INT_T_WBG_IX_IXQDWFIN","CURR","LEFT(CURR,3)","1","1","1","0","0","0","0","0","0","6","2023-03-08 21:44:35.218","Common_Team"
"INT_T_WBG_IX_IXQDWFIN","CORRECT_FOR_DATE","VIX_IXQDWFIN_01.CORRECT_FOR_DATE","0","1","1","0","0","0","0","0","0","7","2023-03-08 21:44:35.218","Phase2"
"INT_T_WBG_IX_IXQDWFIN","STATUS_FIN","LEFT(STATUS_FIN,1)","1","1","1","0","0","0","0","0","0","8","2023-03-08 21:44:35.218","Common_Team"
"INT_T_WBG_IX_IXQDWFIN","EFF_DATE","VIX_IXQDWFIN_01.EFF_DATE","0","1","1","0","0","0","0","0","0","9","2023-03-08 21:44:35.218","Phase2"
"INT_T_WBG_IX_IXQDWFIN","PERIODS","VIX_IXQDWFIN_01.PERIODS","0","1","1","0","0","0","0","0","0","10","2023-03-08 21:44:35.218","Phase2"
"INT_T_WBG_IX_IXQDWFIN","DUE_DATE","VIX_IXQDWFIN_01.DUE_DATE","0","1","1","0","0","0","0","0","0","11","2023-03-08 21:44:35.218","Phase2"
"INT_T_WBG_IX_IXQDWFIN","REF_NO","LEFT(REF_NO,16)","1","1","1","0","0","0","0","0","0","12","2023-03-08 21:44:35.218","Common_Team"
"INT_T_WBG_IX_IXQDWFIN","PRI_AMT","VIX_IXQDWFIN_01.PRI_AMT","0","1","1","0","0","0","0","0","0","13","2023-03-08 21:44:35.218","Phase2"
"INT_T_WBG_IX_IXQDWFIN","PRI_CONV","VIX_IXQDWFIN_01.PRI_CONV","0","1","1","0","0","0","0","0","0","14","2023-03-08 21:44:35.218","Phase2"
"INT_T_WBG_IX_IXQDWFIN","PRI_PAID","VIX_IXQDWFIN_01.PRI_PAID","0","1","1","0","0","0","0","0","0","15","2023-03-08 21:44:35.218","Phase2"
"INT_T_WBG_IX_IXQDWFIN","INT_AMT","VIX_IXQDWFIN_01.INT_AMT","0","1","1","0","0","0","0","0","0","16","2023-03-08 21:44:35.218","Phase2"
"INT_T_WBG_IX_IXQDWFIN","INT_CONV","VIX_IXQDWFIN_01.INT_CONV","0","1","1","0","0","0","0","0","0","17","2023-03-08 21:44:35.218","Phase2"
"INT_T_WBG_IX_IXQDWFIN","INT_UP_FRONT","VIX_IXQDWFIN_01.INT_UP_FRONT","0","1","1","0","0","0","0","0","0","18","2023-03-08 21:44:35.218","Phase2"
"INT_T_WBG_IX_IXQDWFIN","INT_PAID","VIX_IXQDWFIN_01.INT_PAID","0","1","1","0","0","0","0","0","0","19","2023-03-08 21:44:35.218","Phase2"
