"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_CSM_PRIV_INFO","PARTY_ID","TVCSM_PRIV_INFO.PARTY_ID","0","1","1","1","1","0","0","0","0","1","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","PRIV_CODE","TVCSM_PRIV_INFO.PRIV_CODE","0","1","1","1","1","0","0","0","0","2","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","CUST_PRIV_CODE","LEFT(CUST_PRIV_CODE,10)","1","1","1","0","0","0","0","0","0","3","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","PRIV_START_DT","TVCSM_PRIV_INFO.PRIV_START_DT","0","1","1","0","0","0","0","0","0","4","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","PRIV_END_DT","TVCSM_PRIV_INFO.PRIV_END_DT","0","1","1","0","0","0","0","0","0","5","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","VALID_PRIV_FLAG","LEFT(VALID_PRIV_FLAG,1)","1","1","1","0","0","0","0","0","0","6","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","FULL_FIRST_FLAG","LEFT(FULL_FIRST_FLAG,1)","1","1","1","0","0","0","0","0","0","7","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","AUM_DAILY","TVCSM_PRIV_INFO.AUM_DAILY","0","1","1","0","0","0","0","0","0","8","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","AUM_MONTHLY","TVCSM_PRIV_INFO.AUM_MONTHLY","0","1","1","0","0","0","0","0","0","9","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","AUM_AVG_1M","TVCSM_PRIV_INFO.AUM_AVG_1M","0","1","1","0","0","0","0","0","0","10","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","AUM_AVG_6M","TVCSM_PRIV_INFO.AUM_AVG_6M","0","1","1","0","0","0","0","0","0","11","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","AUM_DAILY_FLAG","LEFT(AUM_DAILY_FLAG,1)","1","1","1","0","0","0","0","0","0","12","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","AUM_MONTHLY_FLAG","LEFT(AUM_MONTHLY_FLAG,1)","1","1","1","0","0","0","0","0","0","13","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","AUM_AVG_1M_FLAG","LEFT(AUM_AVG_1M_FLAG,1)","1","1","1","0","0","0","0","0","0","14","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","AUM_AVG_6M_FLAG","LEFT(AUM_AVG_6M_FLAG,1)","1","1","1","0","0","0","0","0","0","15","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","VALID_CARD_FLAG","LEFT(VALID_CARD_FLAG,1)","1","1","1","0","0","0","0","0","0","16","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","SCB_FIRST_FLAG","LEFT(SCB_FIRST_FLAG,1)","1","1","1","0","0","0","0","0","0","17","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","SCB_PRIME_FLAG","LEFT(SCB_PRIME_FLAG,1)","1","1","1","0","0","0","0","0","0","18","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","VALID_PRIME_CARD_FLAG","LEFT(VALID_PRIME_CARD_FLAG,1)","1","1","1","0","0","0","0","0","0","19","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","PROMPTPAY_FLAG","LEFT(PROMPTPAY_FLAG,1)","1","1","1","0","0","0","0","0","0","20","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","PRIV_STAUS_FLAG","LEFT(PRIV_STAUS_FLAG,1)","1","1","1","0","0","0","0","0","0","21","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","PRIV_REASON","LEFT(PRIV_REASON,255)","1","1","1","0","0","0","0","0","0","22","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","PRIV_START_DT_PER_YEAR","TVCSM_PRIV_INFO.PRIV_START_DT_PER_YEAR","0","1","1","0","0","0","0","0","0","23","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","PRIV_END_DT_PER_YEAR","TVCSM_PRIV_INFO.PRIV_END_DT_PER_YEAR","0","1","1","0","0","0","0","0","0","24","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","DETAIL_OF_PRIVILEGE","LEFT(DETAIL_OF_PRIVILEGE,255)","1","1","1","0","0","0","0","0","0","25","2023-03-09 02:30:37.647","Common_Team"
"INT_T_CSM_PRIV_INFO","START_DT","","0","1","1","0","0","0","0","0","0","26","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","END_DT","","0","1","1","0","0","0","0","0","0","27","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","RECORD_DELETED_FLAG","","0","1","1","0","0","0","0","0","0","28","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","CTL_ID","'331'","1","1","1","0","0","0","0","1","0","29","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","INS_PROC_NAME","","0","1","1","0","0","0","0","0","0","30","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","INS_TXF_BATCH_ID","","0","1","1","0","0","0","0","0","0","31","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","UPD_PROC_NAME","","0","1","1","0","0","0","0","0","0","32","2023-03-09 02:30:37.647","IBM_MAYURA"
"INT_T_CSM_PRIV_INFO","UPD_TXF_BATCH_ID","","0","1","1","0","0","0","0","0","0","33","2023-03-09 02:30:37.647","IBM_MAYURA"
