"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DEL_LEAD_QUO_OP_OBJ_BISDT","AS_OF_DT","","0","1","1","0","0","0","0","0","0","1","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","QUOTATION_NUM","","0","1","1","0","0","0","0","0","0","2","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","QUOTATION_SEQ_NUM","","0","1","1","0","0","0","0","0","0","3","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","OP_NUMBER","","0","1","1","0","0","0","0","0","0","4","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","ACCOUNT_SIM_NUM","","0","1","1","0","0","0","0","0","0","5","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","PURPOSE_SEQ_NUM","","0","1","1","0","0","0","0","0","0","6","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","PURPOSE","","0","1","1","0","0","0","0","0","0","7","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","PURPOSE_DESC","","0","1","1","0","0","0","0","0","0","8","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","PX_CREATE_DATETIME","","0","1","1","0","0","0","0","0","0","9","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","PX_CREATE_OPNAME","","0","1","1","0","0","0","0","0","0","10","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","PX_UPDATE_DATETIME","","0","1","1","0","0","0","0","0","0","11","2023-03-09 02:26:36.768","Phase3"
"DEL_LEAD_QUO_OP_OBJ_BISDT","PX_UPDATE_OPNAME","","0","1","1","0","0","0","0","0","0","12","2023-03-09 02:26:36.768","Phase3"
