"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"DEL_LEAD_QUO_ACCT_INT_PLAN","AS_OF_DT","","0","1","1","0","0","0","0","0","0","1","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","QUOTATION_NUM","","0","1","1","0","0","0","0","0","0","2","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","QUOTATION_SEQ_NUM","","0","1","1","0","0","0","0","0","0","3","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","ACCOUNT_SIM_NUM","","0","1","1","0","0","0","0","0","0","4","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","SUBLIMIT_SEQ_NUM","","0","1","1","0","0","0","0","0","0","5","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","AMOUNT_TIER_SEQ_NUM","","0","1","1","0","0","0","0","0","0","6","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","INTEREST_SEQ_NUM","","0","1","1","0","0","0","0","0","0","7","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","TIER_TYPE_CD","","0","1","1","0","0","0","0","0","0","8","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","TIER_TYPE_STANDARD_VAL","","0","1","1","0","0","0","0","0","0","9","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","PERIODS_VAL","","0","1","1","0","0","0","0","0","0","10","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","PERIOD_FROM_CNT","","0","1","1","0","0","0","0","0","0","11","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","PERIOD_TO_CNT","","0","1","1","0","0","0","0","0","0","12","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","BASE_FACTOR_VAL","","0","1","1","0","0","0","0","0","0","13","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","BASE_FACTOR_STANDARD_VAL","","0","1","1","0","0","0","0","0","0","14","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","RATE","","0","1","1","0","0","0","0","0","0","15","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","ACTION_1_VAL","","0","1","1","0","0","0","0","0","0","16","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","PCT_1_AMT","","0","1","1","0","0","0","0","0","0","17","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","ACTION_2_VAL","","0","1","1","0","0","0","0","0","0","18","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","PCT_2_AMT","","0","1","1","0","0","0","0","0","0","19","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","FINAL_INTEREST_1_RATE","","0","1","1","0","0","0","0","0","0","20","2023-03-09 03:55:50.506","Phase3"
"DEL_LEAD_QUO_ACCT_INT_PLAN","FINAL_INTEREST_2_RATE","","0","1","1","0","0","0","0","0","0","21","2023-03-09 03:55:50.506","Phase3"
