"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INT_T_DIM_ESN_TRANS_TYPES","APPLICATION_GROUP","DIM_ESN_TRANS_TYPES_01.APPLICATION_GROUP","0","1","1","1","1","0","0","0","0","1","2023-03-09 02:16:29.472","Phase1"
"INT_T_DIM_ESN_TRANS_TYPES","APPLICATION_GROUP_SEQ","DIM_ESN_TRANS_TYPES_01.APPLICATION_GROUP_SEQ","0","1","1","0","0","0","0","0","0","2","2023-03-09 02:16:29.472","Phase1"
"INT_T_DIM_ESN_TRANS_TYPES","SERVICE_CATEGORIES","DIM_ESN_TRANS_TYPES_01.SERVICE_CATEGORIES","0","1","1","1","1","0","0","0","0","3","2023-03-09 02:16:29.472","Phase1"
"INT_T_DIM_ESN_TRANS_TYPES","SERVICE_CATEGORIES_SEQ","DIM_ESN_TRANS_TYPES_01.SERVICE_CATEGORIES_SEQ","0","1","1","0","0","0","0","0","0","4","2023-03-09 02:16:29.472","Phase1"
"INT_T_DIM_ESN_TRANS_TYPES","TRANSACTION_TYPE_GROUP","DIM_ESN_TRANS_TYPES_01.TRANSACTION_TYPE_GROUP","0","1","1","1","1","0","0","0","0","5","2023-03-09 02:16:29.472","Phase1"
"INT_T_DIM_ESN_TRANS_TYPES","TRANSACTION_TYPE_GROUP_SEQ","DIM_ESN_TRANS_TYPES_01.TRANSACTION_TYPE_GROUP_SEQ","0","1","1","0","0","0","0","0","0","6","2023-03-09 02:16:29.472","Phase1"
"INT_T_DIM_ESN_TRANS_TYPES","TRANSACTION_TYPE","DIM_ESN_TRANS_TYPES_01.TRANSACTION_TYPE","0","1","1","1","1","0","0","0","0","7","2023-03-09 02:16:29.472","Phase1"
"INT_T_DIM_ESN_TRANS_TYPES","TRANSACTION_TYPE_SEQ","DIM_ESN_TRANS_TYPES_01.TRANSACTION_TYPE_SEQ","0","1","1","0","0","0","0","0","0","8","2023-03-09 02:16:29.472","Phase1"
"INT_T_DIM_ESN_TRANS_TYPES","EVENT_CODE","DIM_ESN_TRANS_TYPES_01.EVENT_CODE","0","1","1","1","1","0","0","0","0","9","2023-03-09 02:16:29.472","Phase1"
"INT_T_DIM_ESN_TRANS_TYPES","EVENT_CODE_DESCRIPTION","DIM_ESN_TRANS_TYPES_01.EVENT_CODE_DESCRIPTION","0","1","1","0","0","0","0","0","0","10","2023-03-09 02:16:29.472","Phase1"
"INT_T_DIM_ESN_TRANS_TYPES","CTL_ID","'044'","1","1","1","0","0","0","0","1","0","14","2023-03-09 02:16:29.472","Phase1"
