"INTERFACE_NAME","COL_NAME","EXPRESSION","EXE_DB","INSERT_FLAG","UPDATE_FLAG","KEY_UPD","UD1","UD2","UD3","UD4","UD5","COL_POSITION","LAST_UPDATE_DATE","LAST_UPDATE_USER"
"INS_T_BI_FINGL_ST_DETAIL_SUM","ACCOUNT_NUM","LEFT(ACCOUNT_NUM,100)","1","1","1","0","0","0","0","0","0","1","2023-03-09 13:11:51.703","Common_Team"
"INS_T_BI_FINGL_ST_DETAIL_SUM","ACCOUNT_MODIFIER_NUM","TVBI_FINGL_ST_DETAIL_SUM.ACCOUNT_MODIFIER_NUM","0","1","1","0","0","0","0","0","0","2","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","AMOUNT_TYPE_CD","LEFT(AMOUNT_TYPE_CD,10)","1","1","1","0","0","0","0","0","0","3","2023-03-09 13:11:51.703","Common_Team"
"INS_T_BI_FINGL_ST_DETAIL_SUM","SET_OF_BOOKS_CD","TVBI_FINGL_ST_DETAIL_SUM.SET_OF_BOOKS_CD","0","1","1","0","0","0","0","0","0","4","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","COMPANY_VAL","LEFT(COMPANY_VAL,10)","1","1","1","0","0","0","0","0","0","5","2023-03-09 13:11:51.703","Common_Team"
"INS_T_BI_FINGL_ST_DETAIL_SUM","RC_VAL","LEFT(RC_VAL,10)","1","1","1","0","0","0","0","0","0","6","2023-03-09 13:11:51.703","Common_Team"
"INS_T_BI_FINGL_ST_DETAIL_SUM","OC_VAL","LEFT(OC_VAL,10)","1","1","1","0","0","0","0","0","0","7","2023-03-09 13:11:51.703","Common_Team"
"INS_T_BI_FINGL_ST_DETAIL_SUM","PRODUCT_VAL","LEFT(PRODUCT_VAL,10)","1","1","1","0","0","0","0","0","0","8","2023-03-09 13:11:51.703","Common_Team"
"INS_T_BI_FINGL_ST_DETAIL_SUM","ACCOUNT_VAL","LEFT(COALESCE(TVBI_FINGL_ST_DETAIL_SUM.ACCOUNT_VAL,''),10)","1","1","1","0","0","0","0","0","0","9","2023-03-09 13:11:51.703","Common_Team"
"INS_T_BI_FINGL_ST_DETAIL_SUM","CURRENCY_CD","TVBI_FINGL_ST_DETAIL_SUM.CURRENCY_CD","0","1","1","0","0","0","0","0","0","10","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","BASE_ACCOUNT_NUM","LEFT(BASE_ACCOUNT_NUM,100)","1","1","1","0","0","0","0","0","0","11","2023-03-09 13:11:51.703","Common_Team"
"INS_T_BI_FINGL_ST_DETAIL_SUM","PRIMARY_PARTY_ID","TVBI_FINGL_ST_DETAIL_SUM.PRIMARY_PARTY_ID","0","1","1","0","0","0","0","0","0","12","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","AGMT_CTL_ID","TVBI_FINGL_ST_DETAIL_SUM.AGMT_CTL_ID","0","1","1","0","0","0","0","0","0","13","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","BALANCE_CRNCY_AMT","TVBI_FINGL_ST_DETAIL_SUM.BALANCE_CRNCY_AMT","0","1","1","0","0","0","0","0","0","14","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","INTEREST_CRNCY_AMT","TVBI_FINGL_ST_DETAIL_SUM.INTEREST_CRNCY_AMT","0","1","1","0","0","0","0","0","0","15","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","INTEREST_MTD_CRNCY_AMT","TVBI_FINGL_ST_DETAIL_SUM.INTEREST_MTD_CRNCY_AMT","0","1","1","0","0","0","0","0","0","16","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","INTEREST_BAHT_AMT","TVBI_FINGL_ST_DETAIL_SUM.INTEREST_BAHT_AMT","0","1","1","0","0","0","0","0","0","17","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","RM_KEY_NUM","LEFT(RM_KEY_NUM,100)","1","1","1","0","0","0","0","0","0","20","2023-03-09 13:11:51.703","Common_Team"
"INS_T_BI_FINGL_ST_DETAIL_SUM","PARTY_TYPE_CD","TVBI_FINGL_ST_DETAIL_SUM.PARTY_TYPE_CD","0","1","1","0","0","0","0","0","0","21","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","PARTY_CUST_TYPE_CD","TVBI_FINGL_ST_DETAIL_SUM.PARTY_CUST_TYPE_CD","0","1","1","0","0","0","0","0","0","22","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","ACCT_CUST_TYPE_CD","TVBI_FINGL_ST_DETAIL_SUM.ACCT_CUST_TYPE_CD","0","1","1","0","0","0","0","0","0","23","2023-03-09 13:11:51.703","Phase3"
"INS_T_BI_FINGL_ST_DETAIL_SUM","TR_CUST_TYPE_CD","TVBI_FINGL_ST_DETAIL_SUM.TR_CUST_TYPE_CD","0","1","1","0","0","0","0","0","0","24","2023-03-09 13:11:51.703","Phase3"
